id,split,language,source,text,expression,matched_expression,span_start,span_end,token_span_start,token_span_end,num_tokens,label,label_2,iob2_tags,char_mask,idiom_length,sentence_type
4040,unspecified,he,inhouse,"הם ירדו מהעץ בזהירות אחרי שעות של פחד, ורק אז גילו שהכלב שחיכה להם למטה קיפל את זנבו וברח מזמן, איך הם הפחד גבר עליהם כך?",ירד מהעץ,ירדו מהעץ,3.0,12.0,1,3,26,מילולי,0,O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O,0001111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Question
4041,unspecified,he,inhouse,הילד ירד מהעץ ורץ ישר אל אמו כשהיא חיפשה אותו,ירד מהעץ,ירד מהעץ,5.0,13.0,1,3,10,מילולי,0,O B-IDIOM I-IDIOM O O O O O O O,000001111111100000000000000000000000000000000,2,Declarative
4042,unspecified,he,inhouse,היא ירדה מהעץ בזהירות כדי לא ליפול,ירד מהעץ,ירדה מהעץ,4.0,13.0,1,3,7,מילולי,0,O B-IDIOM I-IDIOM O O O O,0000111111111000000000000000000000,2,Declarative
4043,unspecified,he,inhouse,"אם הם לא היו יורדים מהעץ כששמעו את קולו של החבר קורא “בואו לאכול!”, האם בכלל היו מספיקים לארוחת הערב או שהיו נשארים שם כמו שתי דמויות מצוירות תקועות בענף?",ירד מהעץ,יורדים מהעץ,13.0,24.0,4,6,30,מילולי,0,O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O O,0000000000000111111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Question
4044,unspecified,he,inhouse,החתול ירד מהעץ אחרי שעות של חיפוש,ירד מהעץ,ירד מהעץ,6.0,14.0,1,3,7,מילולי,0,O B-IDIOM I-IDIOM O O O O,000000111111110000000000000000000,2,Declarative
4045,unspecified,he,inhouse,"הוא ירד מהעץ רק אחרי שהכלב הפסיק לנבוח, אבל ליתר ביטחון נשאר עם מבט זהיר; לפעמים צריך לדעת להבחין מתי הסכנה אמיתית ומתי רק דמיון משחק תפקיד.",ירד מהעץ,ירד מהעץ,4.0,12.0,1,3,27,מילולי,0,O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O O,00001111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Declarative
4046,unspecified,he,inhouse,התלמיד ירד מהעץ ונעמד ליד חבריו,ירד מהעץ,ירד מהעץ,7.0,15.0,1,3,6,מילולי,0,O B-IDIOM I-IDIOM O O O,0000000111111110000000000000000,2,Declarative
4047,unspecified,he,inhouse,"אתמול היא ירדה מהעץ והחזיקה שלושה תפוחים בידה, ואמרה לאמא שלה שהטעם שלהם מזכיר לה ילדות - אולי הפירות הכי טעימים גדלים בצמרות.",ירד מהעץ,ירדה מהעץ,10.0,19.0,2,4,23,מילולי,0,O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O,000000000011111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Declarative
4048,unspecified,he,inhouse,החייל ירד מהעץ ונח מתחת לצילו כי למעלה לא היה לו נוח,ירד מהעץ,ירד מהעץ,6.0,14.0,1,3,12,מילולי,0,O B-IDIOM I-IDIOM O O O O O O O O O,0000001111111100000000000000000000000000000000000000,2,Declarative
4049,unspecified,he,inhouse,"אם הילדים לא היו יורדים מהעץ כשירדו הטיפות הראשונות של הגשם, האם לא היו מתקררים באותו ערב? לפעמים גם הישאבות לזמן טבע יכול לקחת אותך לקצת סיכונים מיותרים.",ירד מהעץ,יורדים מהעץ,17.0,28.0,4,6,28,מילולי,0,O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O,0000000000000000011111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Question
4050,unspecified,he,inhouse,"כשהוא ירד מהעץ, הוא נפל ישר אל האדמה",ירד מהעץ,ירד מהעץ,6.0,14.0,1,3,8,מילולי,0,O B-IDIOM I-IDIOM O O O O O,000000111111110000000000000000000000,2,Declarative
4051,unspecified,he,inhouse,"היא ירדה מהעץ כששקעה השמש מאחוריה וצבעה את כל השמיים בזהב ואדום, ופתאום הבינה כמה מהר חולף הזמן כשהיא מסתכלת על העולם מלמעלה ומתפאלת מהטבע.",ירד מהעץ,ירדה מהעץ,4.0,13.0,1,3,25,מילולי,0,O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O,0000111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Declarative
4052,unspecified,he,inhouse,הם ירדו מהעץ אחרי שסיימו את המשחק,ירד מהעץ,ירדו מהעץ,3.0,12.0,1,3,7,מילולי,0,O B-IDIOM I-IDIOM O O O O,000111111111000000000000000000000,2,Declarative
4053,unspecified,he,inhouse,הילדה ירדה מהעץ וחייכה אל אביה,ירד מהעץ,ירדה מהעץ,6.0,15.0,1,3,6,מילולי,0,O B-IDIOM I-IDIOM O O O,000000111111111000000000000000,2,Declarative
4054,unspecified,he,inhouse,"הוא ירד מהעץ בזהירות רבה, שלב אחר שלב, כשהידיים שלו רועדות מהמאמץ - “אין גבורה בלי זהירות” אמר לעצמו, ונשם לרווחה כשהרגליים נגעו בקרקע.",ירד מהעץ,ירד מהעץ,4.0,12.0,1,3,24,מילולי,0,O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O,000011111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Declarative
4055,unspecified,he,inhouse,הם ירדו מהעץ ורצו לשחק בכדורגל,ירד מהעץ,ירדו מהעץ,3.0,12.0,1,3,6,מילולי,0,O B-IDIOM I-IDIOM O O O,000111111111000000000000000000,2,Declarative
4056,unspecified,he,inhouse,היא ירדה מהעץ עם סל מלא פרי,ירד מהעץ,ירדה מהעץ,4.0,13.0,1,3,7,מילולי,0,O B-IDIOM I-IDIOM O O O O,000011111111100000000000000,2,Declarative
4057,unspecified,he,inhouse,החבר ירד מהעץ כשהמורה קראה לו,ירד מהעץ,ירד מהעץ,5.0,13.0,1,3,6,מילולי,0,O B-IDIOM I-IDIOM O O O,00000111111110000000000000000,2,Declarative
4058,unspecified,he,inhouse,"הם ירדו מהעץ כי השמש בצהריים הייתה חזקה מדי, והצל למטה נראה כמו נווה מדבר קטן; “אולי בפעם הבאה נטפס בלילה,” אמר אחד וצחק.",ירד מהעץ,ירדו מהעץ,3.0,12.0,1,3,24,מילולי,0,O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O,0001111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Declarative
4059,unspecified,he,inhouse,הילד ירד מהעץ וצעק בהתלהבות “הצלחתי!”,ירד מהעץ,ירד מהעץ,5.0,13.0,1,3,6,מילולי,0,O B-IDIOM I-IDIOM O O O,0000011111111000000000000000000000000,2,Exclamatory
4060,unspecified,he,inhouse,"היא ירדה מהעץ וצפתה בחברות שלה ממשיכות לטפס גבוה יותר, ובמקום לקנא, חייכה לעצמה - “לא תמיד צריך להגיע הכי גבוה כדי ליהנות מהנוף ולהסתכן ככה”",ירד מהעץ,ירדה מהעץ,4.0,13.0,1,3,26,מילולי,0,O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O,00001111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Declarative
4061,unspecified,he,inhouse,הם ירדו מהעץ כי פחדו מהרוח החזקה,ירד מהעץ,ירדו מהעץ,3.0,12.0,1,3,7,מילולי,0,O B-IDIOM I-IDIOM O O O O,00011111111100000000000000000000,2,Declarative
4062,unspecified,he,inhouse,הוא ירד מהעץ כדי להביא את הצעצוע,ירד מהעץ,ירד מהעץ,4.0,12.0,1,3,7,מילולי,0,O B-IDIOM I-IDIOM O O O O,00001111111100000000000000000000,2,Declarative
4063,unspecified,he,inhouse,"הילדה חיפשה זן של ציפור נדירה וירדה מהעץ למטה, וגילתה ביצה קטנה ויפה - “אם נגעת בזהירות, אולי תראה חיים נוצרים,” לחש לה אחיה.",ירד מהעץ,וירדה מהעץ,30.0,40.0,6,8,24,מילולי,0,O O O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O,00000000000000000000000000000011111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Declarative
4064,unspecified,he,inhouse,הם ירדו מהעץ וחזרו לשבת על הדשא,ירד מהעץ,ירדו מהעץ,3.0,12.0,1,3,7,מילולי,0,O B-IDIOM I-IDIOM O O O O,0001111111110000000000000000000,2,Declarative
4065,unspecified,he,inhouse,החייל ירד מהעץ אחרי שסיים לשמור,ירד מהעץ,ירד מהעץ,6.0,14.0,1,3,6,מילולי,0,O B-IDIOM I-IDIOM O O O,0000001111111100000000000000000,2,Declarative
4066,unspecified,he,inhouse,"כשאבא שלו צעק לו בשמו הוא ירד מהעץ למרות שעדיין לא רצה, רק כשהבין שאביו דואג באמת, הבין שעליו לעשות זאת במהירות ולא להתעכב עוד.",ירד מהעץ,ירד מהעץ,26.0,34.0,6,8,25,מילולי,0,O O O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O,0000000000000000000000000011111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Declarative
4067,unspecified,he,inhouse,היא ירדה מהעץ וצעדה בשקט לחצר,ירד מהעץ,ירדה מהעץ,4.0,13.0,1,3,6,מילולי,0,O B-IDIOM I-IDIOM O O O,00001111111110000000000000000,2,Declarative
4068,unspecified,he,inhouse,הם ירדו מהעץ ברגע שנשמעה אזעקה,ירד מהעץ,ירדו מהעץ,3.0,12.0,1,3,6,מילולי,0,O B-IDIOM I-IDIOM O O O,000111111111000000000000000000,2,Declarative
4069,unspecified,he,inhouse,הוא ירד מהעץ ונעמד מתחת לצילו הקריר,ירד מהעץ,ירד מהעץ,4.0,12.0,1,3,7,מילולי,0,O B-IDIOM I-IDIOM O O O O,00001111111100000000000000000000000,2,Declarative
4070,unspecified,he,inhouse,היא ירדה מהעץ כשקראה לה אמא,ירד מהעץ,ירדה מהעץ,4.0,13.0,1,3,6,מילולי,0,O B-IDIOM I-IDIOM O O O,000011111111100000000000000,2,Declarative
4071,unspecified,he,inhouse,"הם ירדו מהעץ ורצו לבית הספר כשהשעון צלצל לסיום הפסקה האחרונה, וכשנכנסו לכיתה מלאי עלים, המורה לא יכלה שלא לצחוק מהמראה שלהם.",ירד מהעץ,ירדו מהעץ,3.0,12.0,1,3,22,מילולי,0,O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O,0001111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Declarative
4072,unspecified,he,inhouse,הוא ירד מהעץ והרגיש הקלה עצומה,ירד מהעץ,ירד מהעץ,4.0,12.0,1,3,6,מילולי,0,O B-IDIOM I-IDIOM O O O,000011111111000000000000000000,2,Declarative
4073,unspecified,he,inhouse,היא ירדה מהעץ ונשענה על גזעו,ירד מהעץ,ירדה מהעץ,4.0,13.0,1,3,6,מילולי,0,O B-IDIOM I-IDIOM O O O,0000111111111000000000000000,2,Declarative
4074,unspecified,he,inhouse,"אם הם לא היו יורדים מהעץ אחרי כל כך הרבה שעות של טיפוס ומשחק, האם היו לומדים כמה מתוק לשבת שוב על הקרקע ולשתות מים קרים?",ירד מהעץ,יורדים מהעץ,13.0,24.0,4,6,26,מילולי,0,O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O,000000000000011111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Question
4075,unspecified,he,inhouse,הוא ירד מהעץ ולקח נשימה עמוקה,ירד מהעץ,ירד מהעץ,4.0,12.0,1,3,6,מילולי,0,O B-IDIOM I-IDIOM O O O,00001111111100000000000000000,2,Declarative
4076,unspecified,he,inhouse,"לאחר זמן רב היא הבינה שנשארה לבדה בלי לשים לב והחליטה לרדת מהעץ ואז מחשבה חדה חלפה בראשה - “אולי עליתי כדי לברוח, אבל ירדתי כדי למצוא את עצמי.”",ירד מהעץ,לרדת מהעץ,54.0,63.0,11,13,29,מילולי,0,O O O O O O O O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O,00000000000000000000000000000000000000000000000000000011111111100000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Declarative
4077,unspecified,he,inhouse,הם ירדו מהעץ כדי להביא מים מהבאר,ירד מהעץ,ירדו מהעץ,3.0,12.0,1,3,7,מילולי,0,O B-IDIOM I-IDIOM O O O O,00011111111100000000000000000000,2,Declarative
4078,unspecified,he,inhouse,"הוא ירד מהעץ בדיוק כשקרני השקיעה הראשונות צבעו את השמיים, ועמד שם דומם, מסתכל - לפעמים כדי לראות את היופי באמת, צריך קודם לרדת חזרה לקרקע.",ירד מהעץ,ירד מהעץ,4.0,12.0,1,3,26,מילולי,0,O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O,000011111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Declarative
4079,unspecified,he,inhouse,היא ירדה מהעץ והתחילה לשיר בשמחה,ירד מהעץ,ירדה מהעץ,4.0,13.0,1,3,6,מילולי,0,O B-IDIOM I-IDIOM O O O,00001111111110000000000000000000,2,Declarative
4080,unspecified,he,inhouse,"המנהל עשה סלט מכל הנתונים שהוצגו בישיבה, ערבב מספרים, אחוזים ומסקנות, ובסוף אף אחד לא הבין מה הכיוון - אולי עדיף היה פשוט להקשיב לצוות האנליסטים במקום להמציא גרפים מהראש?",עשה סלט,עשה סלט,6.0,13.0,1,3,30,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O O O O O,00000011111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Question
4081,unspecified,he,inhouse,היא עשתה סלט מהסיפור וגרמה לכולם להתעצבן,עשה סלט,עשתה סלט,4.0,12.0,1,3,7,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O,0000111111110000000000000000000000000000,2,Declarative
4082,unspecified,he,inhouse,"אם החייל לא היה עושה סלט מהפקודות שקיבל, האם היחידה הייתה מסתבכת כך בתרגיל? לפעמים חוסר תשומת לב לפרטים קטנים הופך אימון פשוט לסיוט מבצעי שלם.",עשה סלט,עושה סלט,16.0,24.0,4,6,26,פיגורטיבי,1,O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O,0000000000000000111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Question
4083,unspecified,he,inhouse,הם עשו סלט בקובץ ניהול התקציב ולא ידעו איפה הכסף,עשה סלט,עשו סלט,3.0,10.0,1,3,10,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O O,000111111100000000000000000000000000000000000000,2,Declarative
4084,unspecified,he,inhouse,הוא עשה סלט מחוקי המשחק והקבוצה הפסידה בגללו,עשה סלט,עשה סלט,4.0,11.0,1,3,8,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O,00001111111000000000000000000000000000000000,2,Declarative
4085,unspecified,he,inhouse,הפוליטיקאית עשתה סלט מהנאום שלה מול המצלמות,עשה סלט,עשתה סלט,12.0,20.0,1,3,7,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O,0000000000001111111100000000000000000000000,2,Declarative
4086,unspecified,he,inhouse,"החבר עשה סלט מהיחסים החברתיים בין כולם, דיבר עם זה על זה ועם זו על זה, ובסוף אף אחד כבר לא הבין מי חבר של מי - מזל שהם בסוף צחקו על כל הדרמה הזו.",עשה סלט,עשה סלט,5.0,12.0,1,3,35,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O,0000011111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Declarative
4087,unspecified,he,inhouse,הם עשו סלט מהפרויקט כי לא תיאמו ביניהם,עשה סלט,עשו סלט,3.0,10.0,1,3,8,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O,00011111110000000000000000000000000000,2,Declarative
4088,unspecified,he,inhouse,הוא עשה סלט מהתשובות במבחן ונכשל,עשה סלט,עשה סלט,4.0,11.0,1,3,6,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O,00001111111000000000000000000000,2,Declarative
4089,unspecified,he,inhouse,"היא עשתה סלט מוחלט באמצע המצגת כששכחה את הסדר, החליפה שקפים, ולחצה על הכפתור הלא נכון, אך בכל זאת חייכה ואמרה: “לפחות אתם ערים עכשיו, נכון?”",עשה סלט,עשתה סלט,4.0,12.0,1,3,26,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O,00001111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Question
4090,unspecified,he,inhouse,"אתה שוב עושה סלט מכל הפרטים, תתרכז בעיקר",עשה סלט,עושה סלט,8.0,16.0,2,4,8,פיגורטיבי,1,O O B-IDIOM I-IDIOM O O O O,0000000011111111000000000000000000000000,2,Declarative
4091,unspecified,he,inhouse,הם עשו סלט מהחוקים החדשים והציבור כעס,עשה סלט,עשו סלט,3.0,10.0,1,3,7,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O,0001111111000000000000000000000000000,2,Declarative
4092,unspecified,he,inhouse,"המורה עשתה סלט שלם מהנושאים בשיעור, התחילה בהיסטוריה, עברה למתמטיקה וחזרה לספרות - “לפחות חיברתי את כל תחומי הידע,” צחק אחד התלמידים המבולבלים.",עשה סלט,עשתה סלט,6.0,14.0,1,3,23,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O,00000011111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Declarative
4093,unspecified,he,inhouse,הוא עשה סלט במשחק כי לא שמר על הכללים,עשה סלט,עשה סלט,4.0,11.0,1,3,9,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O,0000111111100000000000000000000000000,2,Declarative
4094,unspecified,he,inhouse,"אם העובדים לא היו עושים סלט כזה בלוח הזמנים, האם בכלל היה צורך להתחיל הכל מחדש? בסוף כולם הודו שהלחץ הוא זה שגרם לטעויות.",עשה סלט,עושים סלט,18.0,27.0,4,6,24,פיגורטיבי,1,O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O,0000000000000000001111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Question
4095,unspecified,he,inhouse,היא עשתה סלט מהיחסים האישיים והסתבכה עם כולם,עשה סלט,עשתה סלט,4.0,12.0,1,3,8,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O,00001111111100000000000000000000000000000000,2,Declarative
4096,unspecified,he,inhouse,"הוא עשה סלט מכל מה שאמרתי בפגישה, סילף עובדות, שינה הקשרים, והציג אותי כמי שהתנגד לרעיון - לפעמים סלט מילים יכול להיות מסוכן יותר מסלט ירקות.",עשה סלט,עשה סלט,4.0,11.0,1,3,26,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O,000011111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Declarative
4097,unspecified,he,inhouse,הם עשו סלט מהאסטרטגיה ולכן נכשלו במשימה,עשה סלט,עשו סלט,3.0,10.0,1,3,7,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O,000111111100000000000000000000000000000,2,Declarative
4098,unspecified,he,inhouse,"הוא עשה סלט מכל המספרים בדו""ח החשוב",עשה סלט,עשה סלט,4.0,11.0,1,3,7,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O,00001111111000000000000000000000000,2,Declarative
4099,unspecified,he,inhouse,"חברה שלי הציגה בוועדה הכלכלית והצליחה לעשות סלט שלם שם, ערבבה בין הוצאות להכנסות, ורק כשהמנכ""ל הרים גבה, היא הבינה שהמצגת הלכה פחות טוב.",עשה סלט,לעשות סלט,38.0,47.0,6,8,24,פיגורטיבי,1,O O O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O,0000000000000000000000000000000000000011111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Declarative
4100,unspecified,he,inhouse,הם עשו סלט מכל ההסכמות ונוצר בלגן שלם,עשה סלט,עשו סלט,3.0,10.0,1,3,8,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O,0001111111000000000000000000000000000,2,Declarative
4101,unspecified,he,inhouse,הוא עשה סלט במגרש והמאמן כעס עליו,עשה סלט,עשה סלט,4.0,11.0,1,3,7,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O,000011111110000000000000000000000,2,Declarative
4102,unspecified,he,inhouse,"תפסיקי לעשות סלט מהמילים שלך! אמר לה העורך בחיוך, “אם תדברי לאט יותר, נבין שאת גאונה ולא מבולבלת”",עשה סלט,לעשות סלט,7.0,16.0,1,3,18,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O,0000000111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Exclamatory
4103,unspecified,he,inhouse,הם עשו סלט מהחקירה ולא מצאו תשובות ברורות,עשה סלט,עשו סלט,3.0,10.0,1,3,8,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O,00011111110000000000000000000000000000000,2,Declarative
4104,unspecified,he,inhouse,"הוא עשה סלט בראש במהלך הראיון, שכח את שם החברה, התבלבל בין תשובות, ולבסוף אמר: “סליחה, אני מתרגש מדי.” - לפחות היה כן.",עשה סלט,עשה סלט,4.0,11.0,1,3,23,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O,0000111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Declarative
4105,unspecified,he,inhouse,"היא עשתה סלט משפטי אמיתי מההסכם שעליו חתמה, כי לא קראה את הסעיפים הקטנים; עכשיו היא מבינה שחתימה חפוזה לפעמים עולה ביוקר.",עשה סלט,עשתה סלט,4.0,12.0,1,3,22,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O,0000111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Declarative
4106,unspecified,he,inhouse,הם עשו סלט מההנחיות וטעו שוב ושוב,עשה סלט,עשו סלט,3.0,10.0,1,3,7,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O,000111111100000000000000000000000,2,Declarative
4107,unspecified,he,inhouse,הוא עשה סלט מהקוד והמחשב קרס,עשה סלט,עשה סלט,4.0,11.0,1,3,6,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O,0000111111100000000000000000,2,Declarative
4108,unspecified,he,inhouse,היא עשתה סלט מכל ההודעות בקבוצה,עשה סלט,עשתה סלט,4.0,12.0,1,3,6,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O,0000111111110000000000000000000,2,Declarative
4109,unspecified,he,inhouse,הם עשו סלט מהשיחה ורבו אחד עם השני,עשה סלט,עשו סלט,3.0,10.0,1,3,8,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O,0001111111000000000000000000000000,2,Declarative
4110,unspecified,he,inhouse,"אם הוא לא היה עושה סלט מהטיעונים בדיון המשפטי, אולי היה מצליח לשכנע את השופטים? במקום זאת, יצא נראה כאילו אפילו הוא לא מבין על מה הוא מדבר.",עשה סלט,עושה סלט,14.0,22.0,4,6,28,פיגורטיבי,1,O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O,0000000000000011111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Question
4111,unspecified,he,inhouse,היא עשתה סלט מהזוגיות שלהם והכל התפרק,עשה סלט,עשתה סלט,4.0,12.0,1,3,7,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O,0000111111110000000000000000000000000,2,Declarative
4112,unspecified,he,inhouse,הם עשו סלט מהאירוע כי לא ידעו לנהל,עשה סלט,עשו סלט,3.0,10.0,1,3,8,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O,0001111111000000000000000000000000,2,Declarative
4113,unspecified,he,inhouse,הוא עשה סלט מהחוזה ולא שם לב לפרטים,עשה סלט,עשה סלט,4.0,11.0,1,3,8,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O,00001111111000000000000000000000000,2,Declarative
4114,unspecified,he,inhouse,"היא עשתה סלט בהופעה הגדולה שלה, בלבלה בין השירים, החליפה מילים, אבל הקהל לא הפסיק לעודד ולא בטוח ששם לזה בכלל לב.",עשה סלט,עשתה סלט,4.0,12.0,1,3,22,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O,00001111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Declarative
4115,unspecified,he,inhouse,הם עשו סלט במשחקי האימון ונראו מבולבלים,עשה סלט,עשו סלט,3.0,10.0,1,3,7,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O,000111111100000000000000000000000000000,2,Declarative
4116,unspecified,he,inhouse,הוא עשה סלט במצגת מול הלקוחות,עשה סלט,עשה סלט,4.0,11.0,1,3,6,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O,00001111111000000000000000000,2,Declarative
4117,unspecified,he,inhouse,"חברתי הטובה ערבבה בין נושאים, תקפה בלי סיבה ועשתה סלט בנאום הפוליטי הראשון שלה, ובסוף העיתונאים צייצו שהנאום הזה היה “יותר תבשיל מבולגן מאשר תוכנית פעולה ברורה”",עשה סלט,ועשתה סלט,44.0,53.0,8,10,27,פיגורטיבי,1,O O O O O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O,0000000000000000000000000000000000000000000011111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Declarative
4118,unspecified,he,inhouse,הם עשו סלט כשניסו לארגן את הטיול,עשה סלט,עשו סלט,3.0,10.0,1,3,7,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O,00011111110000000000000000000000,2,Declarative
4119,unspecified,he,inhouse,"הוא עשה סלט מוחלט בהחלטות הניהוליות שלו - ביטל, שינה, חזר בו - ובסוף כולם איבדו אמון; אולי הפעם ילמד שהובלה דורשת גם עקביות, לא רק כוונות טובות.",עשה סלט,עשה סלט,4.0,11.0,1,3,28,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O O O,000011111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Declarative
4120,unspecified,he,inhouse,היא עשתה סלט עדשים ירוקות עם שמן זית,עשה סלט,עשתה סלט,4.0,12.0,1,3,8,מילולי,0,O B-IDIOM I-IDIOM O O O O O,000011111111000000000000000000000000,2,Declarative
4121,unspecified,he,inhouse,"הוא עשה סלט גדול מעגבניות ומלפפונים טריים, אבל במקום להוסיף שמן זית, שם רוטב סויה - “אם זה טעים באסיה, למה לא לנסות בישראל?” צחק כשחברו הביט בו בתדהמה מוחלטת.",עשה סלט,עשה סלט,4.0,11.0,1,3,30,מילולי,0,O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O O O O O,00001111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Question
4122,unspecified,he,inhouse,היא עשתה סלט ירקות לארוחת ערב,עשה סלט,עשתה סלט,4.0,12.0,1,3,6,מילולי,0,O B-IDIOM I-IDIOM O O O,00001111111100000000000000000,2,Declarative
