id,split,language,source,text,expression,matched_expression,span_start,span_end,token_span_start,token_span_end,num_tokens,label,label_2,iob2_tags,char_mask,sentence_char_length,idiom_char_length,idiom_length,sentence_type,position_ratio,position_category
4506,unspecified,he,inhouse,"לאחר שהחליטו שהם ממשיכים קדימה בעקשנות, הצוותים נכנסו מתחת לאלונקה.",נכנס מתחת לאלונקה,נכנסו מתחת לאלונקה,48,66,7,10,10,פיגורטיבי,1,O O O O O O O B-IDIOM I-IDIOM I-IDIOM,0000000000000000000000000000000000000000000000001111111111111111110,67,18,3,Declarative,0.7,end
4507,unspecified,he,inhouse,"המנכ""ל החדש נכנס מתחת לאלונקה והציל את החברה מפשיטת רגל, כשהצליח לגייס משקיעים ברגע האחרון, למרות שכולם כבר הספידו את המיזם.",נכנס מתחת לאלונקה,נכנס מתחת לאלונקה,12,29,2,5,21,פיגורטיבי,1,O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O,0000000000001111111111111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,124,17,3,Declarative,0.09523809523809523,start
4508,unspecified,he,inhouse,היא נכנסה מתחת לאלונקה והעניקה השראה לכולם.,נכנס מתחת לאלונקה,נכנסה מתחת לאלונקה,4,22,1,4,7,פיגורטיבי,1,O B-IDIOM I-IDIOM I-IDIOM O O O,0000111111111111111111000000000000000000000,43,18,3,Declarative,0.14285714285714285,start
4509,unspecified,he,inhouse,הם נכנסו מתחת לאלונקה כי חברם ביקש עזרה אמיתית.,נכנס מתחת לאלונקה,נכנסו מתחת לאלונקה,3,21,1,4,9,פיגורטיבי,1,O B-IDIOM I-IDIOM I-IDIOM O O O O O,00011111111111111111100000000000000000000000000,47,18,3,Declarative,0.1111111111111111,start
4510,unspecified,he,inhouse,"הוא נכנס מתחת לאלונקה לא כי ביקשו ממנו, אלא כי הבין שזו ההזדמנות שלו להראות מנהיגות אמיתית - כזו שלא נמדדת במילים אלא במעשים ברגעי לחץ אמיתי.",נכנס מתחת לאלונקה,נכנס מתחת לאלונקה,4,21,1,4,27,פיגורטיבי,1,O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O,000011111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,141,17,3,Declarative,0.037037037037037035,start
4511,unspecified,he,inhouse,היא נתנה דוגמה אישית למעורבות חברתית ונכנסה מתחת לאלונקה.,נכנס מתחת לאלונקה,ונכנסה מתחת לאלונקה,37,56,6,9,9,פיגורטיבי,1,O O O O O O B-IDIOM I-IDIOM I-IDIOM,000000000000000000000000000000000000011111111111111111110,57,19,3,Declarative,0.6666666666666666,middle
4512,unspecified,he,inhouse,הם נכנסו מתחת לאלונקה והחזירו אמון בצוות.,נכנס מתחת לאלונקה,נכנסו מתחת לאלונקה,3,21,1,4,7,פיגורטיבי,1,O B-IDIOM I-IDIOM I-IDIOM O O O,00011111111111111111100000000000000000000,41,18,3,Declarative,0.14285714285714285,start
4513,unspecified,he,inhouse,הוא נכנס מתחת לאלונקה כי לא רצה לאכזב.,נכנס מתחת לאלונקה,נכנס מתחת לאלונקה,4,21,1,4,8,פיגורטיבי,1,O B-IDIOM I-IDIOM I-IDIOM O O O O,00001111111111111111100000000000000000,38,17,3,Declarative,0.125,start
4514,unspecified,he,inhouse,"מתוך אהבה עמוקה לפרויקט ולצוות, היא נכנסה מתחת לאלונקה וזה לא בגלל בונוס או פרסום, מבחינתה הצלחה קבוצתית הייתה תמיד שווה יותר מהכותרת בעיתון.",נכנס מתחת לאלונקה,נכנסה מתחת לאלונקה,36,54,6,9,24,פיגורטיבי,1,O O O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O,000000000000000000000000000000000000111111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,141,18,3,Declarative,0.25,start
4515,unspecified,he,inhouse,הם נכנסו מתחת לאלונקה והראו שותפות אמיצה.,נכנס מתחת לאלונקה,נכנסו מתחת לאלונקה,3,21,1,4,7,פיגורטיבי,1,O B-IDIOM I-IDIOM I-IDIOM O O O,00011111111111111111100000000000000000000,41,18,3,Declarative,0.14285714285714285,start
4516,unspecified,he,inhouse,"אם הוא לא היה נכנס מתחת לאלונקה, כנראה שהצוות היה קורס; אבל הוא בחר להתייצב דווקא כשהיה יכול לברוח - ומאז הפך לסמל של אחריות ואומץ ארגוני.",נכנס מתחת לאלונקה,נכנס מתחת לאלונקה,14,31,4,7,27,פיגורטיבי,1,O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O,000000000000001111111111111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,138,17,3,Declarative,0.14814814814814814,start
4517,unspecified,he,inhouse,היא נכנסה מתחת לאלונקה כשהמערכת כולה קרסה.,נכנס מתחת לאלונקה,נכנסה מתחת לאלונקה,4,22,1,4,7,פיגורטיבי,1,O B-IDIOM I-IDIOM I-IDIOM O O O,000011111111111111111100000000000000000000,42,18,3,Declarative,0.14285714285714285,start
4518,unspecified,he,inhouse,הם נכנסו מתחת לאלונקה והצליחו לשנות מציאות.,נכנס מתחת לאלונקה,נכנסו מתחת לאלונקה,3,21,1,4,7,פיגורטיבי,1,O B-IDIOM I-IDIOM I-IDIOM O O O,0001111111111111111110000000000000000000000,43,18,3,Declarative,0.14285714285714285,start
4519,unspecified,he,inhouse,"אף אחד לא הכריח אותו, ובכל זאת הוא נכנס מתחת לאלונקה, פתר בעיות לוגיסטיות סבוכות, והרשים אפילו את המתנגדים הגדולים ביותר שלו, שראו בו לפתע דמות מוערכת ובוגרת.",נכנס מתחת לאלונקה,נכנס מתחת לאלונקה,35,52,8,11,28,פיגורטיבי,1,O O O O O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O,00000000000000000000000000000000000111111111111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,158,17,3,Declarative,0.2857142857142857,start
4520,unspecified,he,inhouse,היא נכנסה מתחת לאלונקה והוכיחה את עצמה לכולם כשהרימה אותה למרחק גדול.,נכנס מתחת לאלונקה,נכנסה מתחת לאלונקה,4,22,1,4,12,מילולי,0,O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O,000011111111111111111100000000000000000000000000000000000000000000000,69,18,3,Declarative,0.08333333333333333,start
4521,unspecified,he,inhouse,"באימון הקשה של היחידה, כשהאבק עלה לכל עבר והחום כמעט שבר אותם, החייל נכנס מתחת לאלונקה מבלי להסס לרגע, וגרם לכולם להבין מהי מנהיגות אמיתית בשטח.",נכנס מתחת לאלונקה,נכנס מתחת לאלונקה,69,86,13,16,26,מילולי,0,O O O O O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O,000000000000000000000000000000000000000000000000000000000000000000000111111111111111110000000000000000000000000000000000000000000000000000000000,144,17,3,Declarative,0.5,middle
4522,unspecified,he,inhouse,החיילת נכנסה מתחת לאלונקה כחלק מהתרגיל.,נכנס מתחת לאלונקה,נכנסה מתחת לאלונקה,7,25,1,4,6,מילולי,0,O B-IDIOM I-IDIOM I-IDIOM O O,000000011111111111111111100000000000000,39,18,3,Declarative,0.16666666666666666,start
4523,unspecified,he,inhouse,"אם הם לא היו נכנסים מתחת לאלונקה בשטח הפתוח כדי להציל את חבריהם, ייתכן שהתרגיל היה מסתיים באסון, אבל הם הוכיחו שברגעי קיצון הרוח החברתית חזקה מכל פחד אישי.",נכנס מתחת לאלונקה,נכנסים מתחת לאלונקה,13,32,4,7,29,מילולי,0,O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O,00000000000001111111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,155,19,3,Declarative,0.13793103448275862,start
4524,unspecified,he,inhouse,"בזמן ריצה ממושכת במסע, הוא נכנס מתחת לאלונקה.",נכנס מתחת לאלונקה,נכנס מתחת לאלונקה,27,44,5,8,8,מילולי,0,O O O O O B-IDIOM I-IDIOM I-IDIOM,000000000000000000000000000111111111111111110,45,17,3,Declarative,0.625,middle
4525,unspecified,he,inhouse,"היא נכנסה מתחת לאלונקה ליד חברתה שנפצעה, ולא ויתרה גם כשהידיים רעדו מהמאמץ - כי לפעמים חברות אמיתית נבחנת דווקא ברגעים שבהם הגוף אומר “די”.",נכנס מתחת לאלונקה,נכנסה מתחת לאלונקה,4,22,1,4,25,מילולי,0,O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O,0000111111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,139,18,3,Declarative,0.04,start
4526,unspecified,he,inhouse,הם נכנסו מתחת לאלונקה עם שאר היחידה.,נכנס מתחת לאלונקה,נכנסו מתחת לאלונקה,3,21,1,4,7,מילולי,0,O B-IDIOM I-IDIOM I-IDIOM O O O,000111111111111111111000000000000000,36,18,3,Declarative,0.14285714285714285,start
4527,unspecified,he,inhouse,"תפסיקו לדבר ותיכנסו מתחת לאלונקה, צעק המפקד על החיילים שעמדו בהיסוס, “כי בשדה הקרב אין מקום לספקות - יש רק פעולה ונאמנות לחבר לצוות.”",נכנס מתחת לאלונקה,ותיכנסו מתחת לאלונקה,12,32,2,5,24,מילולי,0,O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O,0000000000001111111111111111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,133,20,3,Declarative,0.08333333333333333,start
4528,unspecified,he,inhouse,"כשהיא נכנסה מתחת לאלונקה בפעם הראשונה, ההתרגשות שלה הייתה עצומה; היא הרגישה שהיא חלק ממשהו גדול ממנה, משימה שמאחדת לבבות ומחשלת את הנפש.",נכנס מתחת לאלונקה,נכנסה מתחת לאלונקה,6,24,1,4,23,מילולי,0,O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O,0000001111111111111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,136,18,3,Declarative,0.043478260869565216,start
4529,unspecified,he,inhouse,החיילים נכנסו מתחת לאלונקה בזה אחר זה.,נכנס מתחת לאלונקה,נכנסו מתחת לאלונקה,8,26,1,4,7,מילולי,0,O B-IDIOM I-IDIOM I-IDIOM O O O,00000000111111111111111111000000000000,38,18,3,Declarative,0.14285714285714285,start
4530,unspecified,he,inhouse,"באמצע שדה האימונים, הוא נכנס מתחת לאלונקה.",נכנס מתחת לאלונקה,נכנס מתחת לאלונקה,24,41,4,7,7,מילולי,0,O O O O B-IDIOM I-IDIOM I-IDIOM,000000000000000000000000111111111111111110,42,17,3,Declarative,0.5714285714285714,middle
4531,unspecified,he,inhouse,"למרות כאב חד בברך ותחושת עייפות כמעט בלתי נסבלת, היא נכנסה מתחת לאלונקה והמשיכה לסחוב - כי בעיניה לוותר לא הייתה אופציה, לא כשכולם סומכים עליה.",נכנס מתחת לאלונקה,נכנסה מתחת לאלונקה,53,71,10,13,26,מילולי,0,O O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O,00000000000000000000000000000000000000000000000000000111111111111111111000000000000000000000000000000000000000000000000000000000000000000000000,143,18,3,Declarative,0.38461538461538464,middle
4532,unspecified,he,inhouse,"הם נכנסו מתחת לאלונקה יחד, בקצב אחיד.",נכנס מתחת לאלונקה,נכנסו מתחת לאלונקה,3,21,1,4,7,מילולי,0,O B-IDIOM I-IDIOM I-IDIOM O O O,0001111111111111111110000000000000000,37,18,3,Declarative,0.14285714285714285,start
4533,unspecified,he,inhouse,"הוא נכנס מתחת לאלונקה מיד כשנשמעה פקודת המפקד, לא בגלל פחד מעונש אלא מתוך תחושת שליחות, כאילו כל הנטל הפיזי הוא רק סמל לעומס הערכי שהוא מוכן לשאת.",נכנס מתחת לאלונקה,נכנס מתחת לאלונקה,4,21,1,4,28,מילולי,0,O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O O,00001111111111111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,146,17,3,Declarative,0.03571428571428571,start
4534,unspecified,he,inhouse,היא נכנסה מתחת לאלונקה בשקט מוחלט למרות המשקל העצום שהיה על כתפיה.,נכנס מתחת לאלונקה,נכנסה מתחת לאלונקה,4,22,1,4,12,מילולי,0,O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O,000011111111111111111100000000000000000000000000000000000000000000,66,18,3,Declarative,0.08333333333333333,start
4535,unspecified,he,inhouse,הם נכנסו מתחת לאלונקה גם כשגשם ירד.,נכנס מתחת לאלונקה,נכנסו מתחת לאלונקה,3,21,1,4,7,מילולי,0,O B-IDIOM I-IDIOM I-IDIOM O O O,00011111111111111111100000000000000,35,18,3,Declarative,0.14285714285714285,start
4536,unspecified,he,inhouse,"אם לא תשמור על יציבות כשאתה נכנס מתחת לאלונקה, אמר המדריך, “לא רק שתפגע בעצמך, אתה תכביד גם על כל הצוות” - והחיילים הנהנו בשקט, מבינים את המשמעות שמעבר למשקל.",נכנס מתחת לאלונקה,נכנס מתחת לאלונקה,28,45,6,9,30,מילולי,0,O O O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O,00000000000000000000000000001111111111111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,158,17,3,Declarative,0.2,start
4537,unspecified,he,inhouse,היא נכנסה מתחת לאלונקה ונשמה בכבדות.,נכנס מתחת לאלונקה,נכנסה מתחת לאלונקה,4,22,1,4,6,מילולי,0,O B-IDIOM I-IDIOM I-IDIOM O O,000011111111111111111100000000000000,36,18,3,Declarative,0.16666666666666666,start
4538,unspecified,he,inhouse,"במהלך מסע ארוך, הם נכנסו מתחת לאלונקה.",נכנס מתחת לאלונקה,נכנסו מתחת לאלונקה,19,37,4,7,7,מילולי,0,O O O O B-IDIOM I-IDIOM I-IDIOM,00000000000000000001111111111111111110,38,18,3,Declarative,0.5714285714285714,middle
4539,unspecified,he,inhouse,הוא נכנס מתחת לאלונקה בידיים חזקות.,נכנס מתחת לאלונקה,נכנס מתחת לאלונקה,4,21,1,4,6,מילולי,0,O B-IDIOM I-IDIOM I-IDIOM O O,00001111111111111111100000000000000,35,17,3,Declarative,0.16666666666666666,start
4540,unspecified,he,inhouse,"היא נכנסה מתחת לאלונקה, זיעה נוטפת מעיניה, והמשיכה לצעוד בקצב אחיד - לא מתוך כוח פיזי בלבד, אלא מתוך אמונה שהמאמץ הקולקטיבי שווה כל רגע של כאב.",נכנס מתחת לאלונקה,נכנסה מתחת לאלונקה,4,22,1,4,27,מילולי,0,O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O,00001111111111111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,143,18,3,Declarative,0.037037037037037035,start
4541,unspecified,he,inhouse,"מבלי להשמיע אף תלונה, הם נכנסו מתחת לאלונקה.",נכנס מתחת לאלונקה,נכנסו מתחת לאלונקה,25,43,5,8,8,מילולי,0,O O O O O B-IDIOM I-IDIOM I-IDIOM,00000000000000000000000001111111111111111110,44,18,3,Declarative,0.625,middle
4542,unspecified,he,inhouse,"למרות שהעייפות כבר הכריעה את הגוף, אבל לא את הרצון, הוא נכנס מתחת לאלונקה, כי מי שנשאר אחרון על המסלול יחד עם כולם, הוא לרוב זה שכולם זוכרים.",נכנס מתחת לאלונקה,נכנס מתחת לאלונקה,56,73,11,14,28,מילולי,0,O O O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O,000000000000000000000000000000000000000000000000000000001111111111111111100000000000000000000000000000000000000000000000000000000000000000000,141,17,3,Declarative,0.39285714285714285,middle
4543,unspecified,he,inhouse,"במבט נחוש, היא נכנסה מתחת לאלונקה.",נכנס מתחת לאלונקה,נכנסה מתחת לאלונקה,15,33,3,6,6,מילולי,0,O O O B-IDIOM I-IDIOM I-IDIOM,0000000000000001111111111111111110,34,18,3,Declarative,0.5,middle
4544,unspecified,he,inhouse,"בלי אגו ובלי תלונות, יחידה אחת מאוחדת, הם נכנסו מתחת לאלונקה יחד, כאילו המשקל הכבד הוא רק תירוץ לגלות עד כמה הם מחוברים זה לזה באמת.",נכנס מתחת לאלונקה,נכנסו מתחת לאלונקה,42,60,8,11,26,מילולי,0,O O O O O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O,000000000000000000000000000000000000000000111111111111111111000000000000000000000000000000000000000000000000000000000000000000000000,132,18,3,Declarative,0.3076923076923077,start
4545,unspecified,he,inhouse,הוא נכנס מתחת לאלונקה עם כל כוחו.,נכנס מתחת לאלונקה,נכנס מתחת לאלונקה,4,21,1,4,7,מילולי,0,O B-IDIOM I-IDIOM I-IDIOM O O O,000011111111111111111000000000000,33,17,3,Declarative,0.14285714285714285,start
4546,unspecified,he,inhouse,היא לחצה שיניים לאחר שנכנסה מתחת לאלונקה.,נכנס מתחת לאלונקה,שנכנסה מתחת לאלונקה,21,40,4,7,7,מילולי,0,O O O O B-IDIOM I-IDIOM I-IDIOM,00000000000000000000011111111111111111110,41,19,3,Declarative,0.5714285714285714,middle
4547,unspecified,he,inhouse,הם נכנסו מתחת לאלונקה למרות שהיו מותשים.,נכנס מתחת לאלונקה,נכנסו מתחת לאלונקה,3,21,1,4,7,מילולי,0,O B-IDIOM I-IDIOM I-IDIOM O O O,0001111111111111111110000000000000000000,40,18,3,Declarative,0.14285714285714285,start
4548,unspecified,he,inhouse,"כשהוא נכנס מתחת לאלונקה ועמד זקוף למרות כאב חד בכתף ימין, החברים הסתכלו עליו בהערכה - הם ידעו שהוא לא עושה זאת בשביל תהילה אלא כדי לא לאכזב אף אחד.",נכנס מתחת לאלונקה,נכנס מתחת לאלונקה,6,23,1,4,30,מילולי,0,O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O O O O,000000111111111111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,147,17,3,Declarative,0.03333333333333333,start
4549,unspecified,he,inhouse,"למרות שסבלה מאוד מכאבים בכתפיים אחרי הלילה מתיש שעברה, היא נכנסה מתחת לאלונקה.",נכנס מתחת לאלונקה,נכנסה מתחת לאלונקה,59,77,10,13,13,מילולי,0,O O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM,000000000000000000000000000000000000000000000000000000000001111111111111111110,78,18,3,Declarative,0.7692307692307693,end
4550,unspecified,he,inhouse,הם נכנסו מתחת לאלונקה תחת שמש לוהטת.,נכנס מתחת לאלונקה,נכנסו מתחת לאלונקה,3,21,1,4,7,מילולי,0,O B-IDIOM I-IDIOM I-IDIOM O O O,000111111111111111111000000000000000,36,18,3,Declarative,0.14285714285714285,start
4551,unspecified,he,inhouse,הוא נכנס מתחת לאלונקה עם חבריו הקרובים.,נכנס מתחת לאלונקה,נכנס מתחת לאלונקה,4,21,1,4,7,מילולי,0,O B-IDIOM I-IDIOM I-IDIOM O O O,000011111111111111111000000000000000000,39,17,3,Declarative,0.14285714285714285,start
4552,unspecified,he,inhouse,"היא נכנסה מתחת לאלונקה, נשארה יציבה למרות הקושי והכובד, ובתוך כל הרעש הצליחה ללחוש לעצמה “אני יכולה יותר ממה שחשבתי” - רגע של שקט מול סערה.",נכנס מתחת לאלונקה,נכנסה מתחת לאלונקה,4,22,1,4,26,מילולי,0,O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O,0000111111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,139,18,3,Declarative,0.038461538461538464,start
4553,unspecified,he,inhouse,"עד סוף האימון, הם נכנסו מתחת לאלונקה.",נכנס מתחת לאלונקה,נכנסו מתחת לאלונקה,18,36,4,7,7,מילולי,0,O O O O B-IDIOM I-IDIOM I-IDIOM,0000000000000000001111111111111111110,37,18,3,Declarative,0.5714285714285714,middle
4554,unspecified,he,inhouse,"הוא נכנס מתחת לאלונקה בדיוק כשהאדמה רעדה תחת רגליהם, חיזק את האחיזה שלו, ועזר לחבריו לא למעוד - כי לפעמים אומץ מתבטא דווקא ברגעים שבהם כולם קופאים.",נכנס מתחת לאלונקה,נכנס מתחת לאלונקה,4,21,1,4,27,מילולי,0,O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O,000011111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,147,17,3,Declarative,0.037037037037037035,start
4555,unspecified,he,inhouse,היא נכנסה מתחת לאלונקה והמשיכה למרות הכול.,נכנס מתחת לאלונקה,נכנסה מתחת לאלונקה,4,22,1,4,7,מילולי,0,O B-IDIOM I-IDIOM I-IDIOM O O O,000011111111111111111100000000000000000000,42,18,3,Declarative,0.14285714285714285,start
4556,unspecified,he,inhouse,הם נכנסו מתחת לאלונקה והראו משמעת ברזל מול המפקד.,נכנס מתחת לאלונקה,נכנסו מתחת לאלונקה,3,21,1,4,9,מילולי,0,O B-IDIOM I-IDIOM I-IDIOM O O O O O,0001111111111111111110000000000000000000000000000,49,18,3,Declarative,0.1111111111111111,start
4557,unspecified,he,inhouse,"עומר נתן דוגמה אישית כדי לחלץ את הפצוע השוכב, אז הוא נכנס מתחת לאלונקה יחד עם פקודיו.",נכנס מתחת לאלונקה,נכנס מתחת לאלונקה,53,70,11,14,17,מילולי,0,O O O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM O O O,0000000000000000000000000000000000000000000000000000011111111111111111000000000000000,85,17,3,Declarative,0.6470588235294118,middle
4558,unspecified,he,inhouse,"היא שמעה את הפקודה בקול רם וברור, וכשהפקודה נשמעה היא נכנסה מתחת לאלונקה בלי לחשוב פעמיים - הרי בחיים, כמו באימון, מי שמחכה לאות מושלם עלול לאחר את הרגע.",נכנס מתחת לאלונקה,נכנסה מתחת לאלונקה,54,72,10,13,29,מילולי,0,O O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O,000000000000000000000000000000000000000000000000000000111111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000,153,18,3,Declarative,0.3448275862068966,middle
4559,unspecified,he,inhouse,הם נכנסו מתחת לאלונקה בלי להסס לרגע.,נכנס מתחת לאלונקה,נכנסו מתחת לאלונקה,3,21,1,4,7,מילולי,0,O B-IDIOM I-IDIOM I-IDIOM O O O,000111111111111111111000000000000000,36,18,3,Declarative,0.14285714285714285,start
4560,unspecified,he,inhouse,"כשהמשבר פגע בעסק והמשקיעים דרשו תשובות מיידיות, המנכ""ל ירה לכל הכיוונים - גייס צוותים חדשים, שינה אסטרטגיה שלוש פעמים בשבוע, וניסה להציל את החברה מכל כיוון אפשרי, גם במחיר של כאוס זמני.",ירה לכל הכיוונים,ירה לכל הכיוונים,55,71,8,11,32,פיגורטיבי,1,O O O O O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O,00000000000000000000000000000000000000000000000000000001111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,185,16,3,Declarative,0.25,start
4561,unspecified,he,inhouse,היא ירתה לכל הכיוונים כשהתמודדה עם שאלות בעבודה בניסיון לפתור הכל בבת אחת.,ירה לכל הכיוונים,ירתה לכל הכיוונים,4,21,1,4,13,פיגורטיבי,1,O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O,00001111111111111111100000000000000000000000000000000000000000000000000000,74,17,3,Declarative,0.07692307692307693,start
4562,unspecified,he,inhouse,"אם הם לא היו יורים לכל הכיוונים בתקווה למצוא פתרון אחד טוב, ייתכן שהמיזם היה נתקע לגמרי, אבל השיטה הפזיזה הזו רק גרמה להם לבזבז זמן יקר בלי תוצאות ממשיות.",ירה לכל הכיוונים,יורים לכל הכיוונים,13,31,4,7,30,פיגורטיבי,1,O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O,0000000000000111111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,154,18,3,Declarative,0.13333333333333333,start
4563,unspecified,he,inhouse,הוא ירה לכל הכיוונים בדיון הסוער בכנסת.,ירה לכל הכיוונים,ירה לכל הכיוונים,4,20,1,4,7,פיגורטיבי,1,O B-IDIOM I-IDIOM I-IDIOM O O O,000011111111111111110000000000000000000,39,16,3,Declarative,0.14285714285714285,start
4564,unspecified,he,inhouse,העיתונאי ירה לכל הכיוונים ולא חס על אף אחד.,ירה לכל הכיוונים,ירה לכל הכיוונים,9,25,1,4,9,פיגורטיבי,1,O B-IDIOM I-IDIOM I-IDIOM O O O O O,0000000001111111111111111000000000000000000,43,16,3,Declarative,0.1111111111111111,start
4565,unspecified,he,inhouse,"היא ירתה לכל הכיוונים במהלך הוויכוח עם חברתה, השתמשה בכל טיעון אפשרי, ואפילו העלתה נושאים ישנים - אבל בסוף שאלה את עצמה אם באמת רצתה לנצח או רק להישמע צודקת.",ירה לכל הכיוונים,ירתה לכל הכיוונים,4,21,1,4,30,פיגורטיבי,1,O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O O O O,0000111111111111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,157,17,3,Declarative,0.03333333333333333,start
4566,unspecified,he,inhouse,"כאשר החוקרים חיפשו אשמים בכישלון, הם ירו לכל הכיוונים כדי למצוא אותם ולפתור את התעלומה.",ירה לכל הכיוונים,ירו לכל הכיוונים,37,53,6,9,15,פיגורטיבי,1,O O O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O,000000000000000000000000000000000000011111111111111110000000000000000000000000000000000,87,16,3,Declarative,0.4,middle
4567,unspecified,he,inhouse,"הוא ירה לכל הכיוונים, אבל לא פגע בשום מטרה.",ירה לכל הכיוונים,ירה לכל הכיוונים,4,20,1,4,9,פיגורטיבי,1,O B-IDIOM I-IDIOM I-IDIOM O O O O O,0000111111111111111100000000000000000000000,43,16,3,Declarative,0.1111111111111111,start
4568,unspecified,he,inhouse,"המרצה הזהיר את הסטודנטים ואמר: ״אל תירו לכל הכיוונים, תתמקדו ברעיון אחד ברור, כי כשמנסים להרשים את כולם, בסוף מאבדים את עצמכם”.",ירה לכל הכיוונים,תירו לכל הכיוונים,35,52,6,9,22,פיגורטיבי,1,O O O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O,0000000000000000000000000000000000011111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000,127,17,3,Declarative,0.2727272727272727,start
4569,unspecified,he,inhouse,המנהל ירה לכל הכיוונים והעביר ביקורת על כולם.,ירה לכל הכיוונים,ירה לכל הכיוונים,6,22,1,4,8,פיגורטיבי,1,O B-IDIOM I-IDIOM I-IDIOM O O O O,000000111111111111111100000000000000000000000,45,16,3,Declarative,0.125,start
4570,unspecified,he,inhouse,"היא ירתה לכל הכיוונים, כי כבר לא היה לה אכפת.",ירה לכל הכיוונים,ירתה לכל הכיוונים,4,21,1,4,10,פיגורטיבי,1,O B-IDIOM I-IDIOM I-IDIOM O O O O O O,000011111111111111111000000000000000000000000,45,17,3,Declarative,0.1,start
4571,unspecified,he,inhouse,"החברים ישבו בבית הקפה, דיברו בלהט וירו לכל הכיוונים על פוליטיקה, זוגיות, וחיים - עד שאף אחד כבר לא זכר על מה בכלל התחילה השיחה.",ירה לכל הכיוונים,וירו לכל הכיוונים,34,51,6,9,25,פיגורטיבי,1,O O O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O,0000000000000000000000000000000000111111111111111110000000000000000000000000000000000000000000000000000000000000000000000000000,127,17,3,Declarative,0.24,start
