id,split,language,source,text,expression,matched_expression,span_start,span_end,token_span_start,token_span_end,num_tokens,label,label_2,iob2_tags,char_mask,sentence_char_length,idiom_char_length,idiom_length,sentence_type,position_ratio,position_category
3622,validation,he,inhouse,הוא לא יצא מהקופסה אלא נשאר צמוד לחוקים הישנים,יצא מהקופסה,יצא מהקופסה,7,18,2,4,9,פיגורטיבי,1,O O B-IDIOM I-IDIOM O O O O O,0000000111111111110000000000000000000000000000,46,11,2,Declarative,0.2222222222222222,start
3650,validation,he,inhouse,אתמול הכלב יצא מהקופסה ורץ ישר לחצר,יצא מהקופסה,יצא מהקופסה,11,22,2,4,7,מילולי,0,O O B-IDIOM I-IDIOM O O O,00000000000111111111110000000000000,35,11,2,Declarative,0.2857142857142857,start
3658,validation,he,inhouse,הכדור יצא מהקופסה ונפל לי מהידיים והתגלגל החוצה,יצא מהקופסה,יצא מהקופסה,6,17,1,3,8,מילולי,0,O B-IDIOM I-IDIOM O O O O O,00000011111111111000000000000000000000000000000,47,11,2,Declarative,0.125,start
3660,validation,he,inhouse,הנעליים כשהם יצאו מהקופסה היו בדיוק במידה הנכונה,יצא מהקופסה,יצאו מהקופסה,13,25,2,4,8,מילולי,0,O O B-IDIOM I-IDIOM O O O O,000000000000011111111111100000000000000000000000,48,12,2,Declarative,0.25,start
3662,validation,he,inhouse,יצא מהקופסה צעצוע צבעוני שגרם לילדה לחייך,יצא מהקופסה,יצא מהקופסה,0,11,0,2,7,מילולי,0,B-IDIOM I-IDIOM O O O O O,11111111111000000000000000000000000000000,41,11,2,Declarative,0.0,start
3690,validation,he,inhouse,"האצן חזר למסלול התחרותי של חייו, נחוש יותר מתמיד.",חזר למסלול,חזר למסלול,5,15,1,3,9,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O,0000011111111110000000000000000000000000000000000,49,10,2,Declarative,0.1111111111111111,start
3698,validation,he,inhouse,"אם המשק הלאומי לא יחזור למסלול יציב בקרוב, עלולות להיות לזה השלכות כבדות על שוק הדיור, על הצרכנים ועל הדור הצעיר שנאבק לסגור את החודש.",חזר למסלול,יחזור למסלול,18,30,4,6,25,פיגורטיבי,1,O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O,00000000000000000011111111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,134,12,2,Declarative,0.16,start
3700,validation,he,inhouse,"הוא חזר למסלול לימודים אחרי שנה של חיפושים עצמאיים בעולם, והבין שלפעמים הדרך החכמה ביותר להתקדם - היא דווקא לעשות צעד אחורה ולחשוב מחדש.",חזר למסלול,חזר למסלול,4,14,1,3,24,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O,0000111111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,136,10,2,Declarative,0.0416666666666666,start
3702,validation,he,inhouse,המנהלת חזרה למסלול החלטי אחרי שהצוות איבד פוקוס.,חזר למסלול,חזרה למסלול,7,18,1,3,8,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O,000000011111111111000000000000000000000000000000,48,11,2,Declarative,0.125,start
3730,validation,he,inhouse,"אחרי תקופת שיקום ממושכת היא חזרה למסלול שחייה מקצועי, ואמרה שאם הגוף נכנע - לפחות הנפש לא תורשה לעשות את אותו הדבר.",חזר למסלול,חזרה למסלול,28,39,5,7,22,מילולי,0,O O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O,0000000000000000000000000000111111111110000000000000000000000000000000000000000000000000000000000000000000000000000,115,11,2,Declarative,0.2272727272727272,start
3738,validation,he,inhouse,"כל הפסקה בחיים היא רק עוד הזדמנות לקחת אוויר ולהתחיל מחדש, חשבה לעצמה תוך כדי שהיא חזרה למסלול הריצה בפארק עם מוזיקה באוזניים וחיוך גדול, כאילו.",חזר למסלול,חזרה למסלול,83,94,16,18,26,מילולי,0,O O O O O O O O O O O O O O O O B-IDIOM I-IDIOM O O O O O O O O,000000000000000000000000000000000000000000000000000000000000000000000000000000000001111111111100000000000000000000000000000000000000000000000000,144,11,2,Declarative,0.6153846153846154,middle
3740,validation,he,inhouse,אחרי שנדחקו הצידה הם חזרו למסלול תחרות הרכיבה במהירות ולא וויתרו.,חזר למסלול,חזרו למסלול,21,32,4,6,11,מילולי,0,O O O O B-IDIOM I-IDIOM O O O O O,00000000000000000000011111111111000000000000000000000000000000000,65,11,2,Declarative,0.3636363636363636,middle
3742,validation,he,inhouse,האצן חזר למסלול הסיבובים באצטדיון אחרי מנוחה קצרה.,חזר למסלול,חזר למסלול,5,15,1,3,8,מילולי,0,O B-IDIOM I-IDIOM O O O O O,00000111111111100000000000000000000000000000000000,50,10,2,Declarative,0.125,start
3770,validation,he,inhouse,חברה שלי לקחה צעד אחורה מהשיחה כי זה כאב לה,לקח צעד אחורה,לקחה צעד אחורה,9,23,2,5,10,פיגורטיבי,1,O O B-IDIOM I-IDIOM I-IDIOM O O O O O,0000000001111111111111100000000000000000000,43,14,3,Declarative,0.2,start
3778,validation,he,inhouse,אתמול חבר שלי לקח צעד אחורה מהוויכוח כדי להירגע,לקח צעד אחורה,לקח צעד אחורה,14,27,3,6,9,פיגורטיבי,1,O O O B-IDIOM I-IDIOM I-IDIOM O O O,00000000000000111111111111100000000000000000000,47,13,3,Declarative,0.3333333333333333,middle
3780,validation,he,inhouse,איך זה מרגיש לקחת צעד אחורה אחרי הצלחה גדולה?,לקח צעד אחורה,לקחת צעד אחורה,13,27,3,6,9,פיגורטיבי,1,O O O B-IDIOM I-IDIOM I-IDIOM O O O,000000000000011111111111111000000000000000000,45,14,3,Question,0.3333333333333333,middle
3782,validation,he,inhouse,"משהו הריח להם לא טוב ולכן הם לקחו צעד אחורה מהעסקה הגדולה, ואמרו שעדיף להפסיד עסקה אחת מאשר אמון שלם של הציבור.",לקח צעד אחורה,לקחו צעד אחורה,29,43,7,10,22,פיגורטיבי,1,O O O O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O,000000000000000000000000000001111111111111100000000000000000000000000000000000000000000000000000000000000000000,111,14,3,Declarative,0.3181818181818182,start
3810,validation,he,inhouse,"בדיוק רגע לפני שהקפה נשפך, מוטי בגאונות לקח צעד אחורה ובמקום לכעוס, צחק על עצמו ואמר שלפעמים גם תאונה קטנה מזכירה כמה חשוב להאט.",לקח צעד אחורה,לקח צעד אחורה,40,53,7,10,24,מילולי,0,O O O O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O,00000000000000000000000000000000000000001111111111111000000000000000000000000000000000000000000000000000000000000000000000000000,128,13,3,Declarative,0.2916666666666667,start
3818,validation,he,inhouse,החברים לקחו צעד אחורה מהמדורה כדי לא להיכוות,לקח צעד אחורה,לקחו צעד אחורה,7,21,1,4,8,מילולי,0,O B-IDIOM I-IDIOM I-IDIOM O O O O,00000001111111111111100000000000000000000000,44,14,3,Declarative,0.125,start
3820,validation,he,inhouse,הם לקחו צעד אחורה כדי לפנות מקום לעגלת התינוק,לקח צעד אחורה,לקחו צעד אחורה,3,17,1,4,9,מילולי,0,O B-IDIOM I-IDIOM I-IDIOM O O O O O,000111111111111110000000000000000000000000000,45,14,3,Declarative,0.1111111111111111,start
3822,validation,he,inhouse,"כדי לתת לאישה עם העגלה לעבור ולעקוף בתור, אבא שלי לקח צעד אחורה ואז חייך ואמר לעצמו שהנימוס הקטן הזה שווה יותר מלהספיק להגיע בזמן לישיבה.",לקח צעד אחורה,לקח צעד אחורה,50,63,10,13,26,מילולי,0,O O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O,00000000000000000000000000000000000000000000000000111111111111100000000000000000000000000000000000000000000000000000000000000000000000000,137,13,3,Declarative,0.3846153846153846,middle
3850,validation,he,inhouse,הוא שבר את תקרת הזכוכית כשהוביל את הקבוצה לגמר,שבר את תקרת הזכוכית,שבר את תקרת הזכוכית,4,23,1,5,9,פיגורטיבי,1,O B-IDIOM I-IDIOM I-IDIOM I-IDIOM O O O O,0000111111111111111111100000000000000000000000,46,19,4,Declarative,0.1111111111111111,start
3858,validation,he,inhouse,"כשהוא שבר את תקרת הזכוכית, כל הצוות מחא לו כפיים",שבר את תקרת הזכוכית,שבר את תקרת הזכוכית,6,25,1,5,10,פיגורטיבי,1,O B-IDIOM I-IDIOM I-IDIOM I-IDIOM O O O O O,000000111111111111111111100000000000000000000000,48,19,4,Declarative,0.1,start
3860,validation,he,inhouse,לקחנו צעד קדימה ושברנו את תקרת הזכוכית במכירות,שבר את תקרת הזכוכית,ושברנו את תקרת הזכוכית,16,38,3,7,8,פיגורטיבי,1,O O O B-IDIOM I-IDIOM I-IDIOM I-IDIOM O,0000000000000000111111111111111111111100000000,46,22,4,Declarative,0.375,middle
3862,validation,he,inhouse,"בזכות עבודה קשה והתמדה, הם שברו את תקרת הזכוכית וזכו לאהדה רבה מהסביבה.",שבר את תקרת הזכוכית,שברו את תקרת הזכוכית,27,47,5,9,13,פיגורטיבי,1,O O O O O B-IDIOM I-IDIOM I-IDIOM I-IDIOM O O O O,00000000000000000000000000011111111111111111111000000000000000000000000,71,20,4,Declarative,0.3846153846153846,middle
3890,validation,he,inhouse,כשבנו במה חדשה הם שברו את תקרת הזכוכית.,שבר את תקרת הזכוכית,שברו את תקרת הזכוכית,18,38,4,8,8,מילולי,0,O O O O B-IDIOM I-IDIOM I-IDIOM I-IDIOM,000000000000000000111111111111111111110,39,20,4,Declarative,0.5,middle
3898,validation,he,inhouse,בזמן העבודה על הגג היא שברה את תקרת הזכוכית כשנפלה עליה קורה,שבר את תקרת הזכוכית,שברה את תקרת הזכוכית,23,43,5,9,12,מילולי,0,O O O O O B-IDIOM I-IDIOM I-IDIOM I-IDIOM O O O,000000000000000000000001111111111111111111100000000000000000,60,20,4,Declarative,0.4166666666666667,middle
3900,validation,he,inhouse,הוא שבר את תקרת הזכוכית כשקפץ גבוה מדי,שבר את תקרת הזכוכית,שבר את תקרת הזכוכית,4,23,1,5,8,מילולי,0,O B-IDIOM I-IDIOM I-IDIOM I-IDIOM O O O,00001111111111111111111000000000000000,38,19,4,Declarative,0.125,start
3902,validation,he,inhouse,"אם הנערה הייתה עוצרת רגע לפני הריצה המטורפת ההיא, ייתכן שלא הייתה שוברת את תקרת הזכוכית בחדר הכושר ונבהלת כל כך מהנפילה הלא צפויה.",שבר את תקרת הזכוכית,שוברת את תקרת הזכוכית,66,87,12,16,24,מילולי,0,O O O O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM I-IDIOM O O O O O O O O,0000000000000000000000000000000000000000000000000000000000000000001111111111111111111110000000000000000000000000000000000000000000,130,21,4,Declarative,0.5,middle
3930,validation,he,inhouse,"מדוע הצלחת להבין את האסטרטגיה שלהם, זה כי חיברת נקודות?",חיבר נקודות,חיברת נקודות,42,54,8,10,10,פיגורטיבי,1,O O O O O O O O B-IDIOM I-IDIOM,0000000000000000000000000000000000000000001111111111110,55,12,2,Question,0.8,end
3938,validation,he,inhouse,הוא חיבר נקודות וגילה שהחבר הטוב שלו שיקר לו,חיבר נקודות,חיבר נקודות,4,15,1,3,9,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O,00001111111111100000000000000000000000000000,44,11,2,Declarative,0.1111111111111111,start
3940,validation,he,inhouse,"החייל חיבר נקודות בין עקבות בשטח, תנועות חשודות ודיווחים סותרים, והצליח לזהות את כוונת האויב בזמן - פעולה שהצילה את המחלקה כולה מקרב קשה.",חיבר נקודות,חיבר נקודות,6,17,1,3,24,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O,00000011111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,137,11,2,Declarative,0.0416666666666666,start
3942,validation,he,inhouse,מלי ראתה שהשינויים בעבודה קשורים למיזוג בין החברות לאחר שהיא חיברה נקודות מכל מיני תסמינים שצצו.,חיבר נקודות,חיברה נקודות,61,73,10,12,16,פיגורטיבי,1,O O O O O O O O O O B-IDIOM I-IDIOM O O O O,000000000000000000000000000000000000000000000000000000000000011111111111100000000000000000000000,96,12,2,Declarative,0.625,middle
3970,validation,he,inhouse,"התלמידים רצו ליצר דגל ישראל, לכן הם חיברו נקודות מנעצים שנתנו להם כחלק ממשחק כיתתי משותף",חיבר נקודות,חיברו נקודות,36,48,7,9,16,מילולי,0,O O O O O O O B-IDIOM I-IDIOM O O O O O O O,0000000000000000000000000000000000001111111111110000000000000000000000000000000000000000,88,12,2,Declarative,0.4375,middle
3978,validation,he,inhouse,"אם הילד לא היה מחבר את כל הנקודות במחברת שלו, איך היה מפתיע את הוריו בציור המורכב של אריה גאה? הם לא האמינו עד שראו.",חיבר נקודות,מחבר את כל הנקודות,15,33,4,8,25,מילולי,0,O O O O B-IDIOM I-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O,00000000000000011111111111111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000,116,18,4,Question,0.16,start
3980,validation,he,inhouse,"הם חיברו נקודות יחד וצחקו כשניסו לזהות מי יגלה ראשון איזו חיה מסתתרת בציור, וכולם הפסידו כשהתברר שזה בכלל פיל על חד אופן.",חיבר נקודות,חיברו נקודות,3,15,1,3,23,מילולי,0,O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O,0001111111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,121,12,2,Declarative,0.0434782608695652,start
3982,validation,he,inhouse,הילדה הסתכלה על הלוח החכם וחשבה איך צריך לחבר נקודות כדי ליצור לב ענק.,חיבר נקודות,לחבר נקודות,41,52,8,10,14,מילולי,0,O O O O O O O O B-IDIOM I-IDIOM O O O O,0000000000000000000000000000000000000000011111111111000000000000000000,70,11,2,Declarative,0.5714285714285714,middle
4010,validation,he,inhouse,הוא ירד מהעץ והסכים להחזיר את מה שלקח,ירד מהעץ,ירד מהעץ,4,12,1,3,8,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O,0000111111110000000000000000000000000,37,8,2,Declarative,0.125,start
4018,validation,he,inhouse,"כאשר יעל נוכחה לדעת שהקולגות שלה כלל לא תומכים בעמדתה, ירדה מהעץ והפנימה שלעיתים עדיף להתפשר מעט מאשר להישאר לבד במאבק חסר תוחלת.",ירד מהעץ,ירדה מהעץ,55,64,10,12,23,פיגורטיבי,1,O O O O O O O O O O B-IDIOM I-IDIOM O O O O O O O O O O O,000000000000000000000000000000000000000000000000000000011111111100000000000000000000000000000000000000000000000000000000000000000,129,9,2,Declarative,0.4347826086956521,middle
4020,validation,he,inhouse,"אחרי שנכשלו בניסיון הראשון, הם ירדו מהעץ",ירד מהעץ,ירדו מהעץ,31,40,5,7,7,פיגורטיבי,1,O O O O O B-IDIOM I-IDIOM,0000000000000000000000000000000111111111,40,9,2,Declarative,0.7142857142857143,end
4022,validation,he,inhouse,"המלצתי לנסות גישה אחרת, אז חברי הטוב ירד מהעץ והקשיב להמלצתי.",ירד מהעץ,ירד מהעץ,37,45,7,9,11,פיגורטיבי,1,O O O O O O O B-IDIOM I-IDIOM O O,0000000000000000000000000000000000000111111110000000000000000,61,8,2,Declarative,0.6363636363636364,middle
4050,validation,he,inhouse,הוא נפל ישר אל האדמה כשהוא ירד מהעץ.,ירד מהעץ,ירד מהעץ,27,35,6,8,8,מילולי,0,O O O O O O B-IDIOM I-IDIOM,000000000000000000000000000111111110,36,8,2,Declarative,0.75,end
4058,validation,he,inhouse,"השמש בצהריים הייתה חזקה מדי, והצל למטה נראה כמו נווה מדבר קטן אז הם ירדו מהעץ ואמרו תוך כדי צחקוק: ״אולי בפעם הבאה נטפס בלילה״.",ירד מהעץ,ירדו מהעץ,68,77,14,16,25,מילולי,0,O O O O O O O O O O O O O O B-IDIOM I-IDIOM O O O O O O O O O,0000000000000000000000000000000000000000000000000000000000000000000011111111100000000000000000000000000000000000000000000000000,127,9,2,Declarative,0.56,middle
4060,validation,he,inhouse,"במקום לקנא, ליאת חייכה לעצמה ואמרה: ״לא תמיד צריך להגיע הכי גבוה כדי ליהנות מהנוף ולהסתכן ככה״, לאחר שירדה מהעץ כמה מטרים למטה וצפתה בחברות שלה ממשיכות לטפס גבוה יותר",ירד מהעץ,שירדה מהעץ,101,111,18,20,30,מילולי,0,O O O O O O O O O O O O O O O O O O B-IDIOM I-IDIOM O O O O O O O O O O,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011111111110000000000000000000000000000000000000000000000000000000,166,10,2,Declarative,0.6,middle
4062,validation,he,inhouse,"כדי להביא את הצעצוע, הוא ירד מהעץ",ירד מהעץ,ירד מהעץ,25,33,5,7,7,מילולי,0,O O O O O B-IDIOM I-IDIOM,000000000000000000000000011111111,33,8,2,Declarative,0.7142857142857143,end
4090,validation,he,inhouse,"אתה שוב עושה סלט מכל הפרטים, תתרכז בעיקר",עשה סלט,עושה סלט,8,16,2,4,8,פיגורטיבי,1,O O B-IDIOM I-IDIOM O O O O,0000000011111111000000000000000000000000,40,8,2,Declarative,0.25,start
4098,validation,he,inhouse,"הוא עשה סלט מכל המספרים בדו""ח החשוב",עשה סלט,עשה סלט,4,11,1,3,7,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O,00001111111000000000000000000000000,35,7,2,Declarative,0.1428571428571428,start
4100,validation,he,inhouse,הם עשו סלט מכל ההסכמות ונוצר בלגן שלם,עשה סלט,עשו סלט,3,10,1,3,8,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O,0001111111000000000000000000000000000,37,7,2,Declarative,0.125,start
4102,validation,he,inhouse,"״אם תדברי לאט יותר, נבין שאת גאונה ולא מבולבלת אז תפסיקי לעשות סלט מהמילים שלך!״ אמר לה העורך הראשי.",עשה סלט,לעשות סלט,57,66,11,13,19,פיגורטיבי,1,O O O O O O O O O O O B-IDIOM I-IDIOM O O O O O O,0000000000000000000000000000000000000000000000000000000001111111110000000000000000000000000000000000,100,9,2,Exclamatory,0.5789473684210527,middle
4130,validation,he,inhouse,אתמול היא עשתה סלט קוסקוס צבעוני,עשה סלט,עשתה סלט,10,18,2,4,6,מילולי,0,O O B-IDIOM I-IDIOM O O,00000000001111111100000000000000,32,8,2,Declarative,0.3333333333333333,middle
4138,validation,he,inhouse,"הוא עשה סלט ירקות שדה לחגיגת הקיץ, אבל שכח להביא את המלח; “אין דבר,” אמרה אמא שלו, “כשעושים מהלב, גם טעם פשוט מרגיש חגיגי.”",עשה סלט,עשה סלט,4,11,1,3,24,מילולי,0,O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O,000011111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,123,7,2,Declarative,0.0416666666666666,start
4140,validation,he,inhouse,"בתור קינוח לארוחת ערב שקבעו עם חבריהם, הם עשו סלט פירות יער.",עשה סלט,עשו סלט,42,49,8,10,12,מילולי,0,O O O O O O O O B-IDIOM I-IDIOM O O,000000000000000000000000000000000000000000111111100000000000,60,7,2,Declarative,0.6666666666666666,middle
4142,validation,he,inhouse,"היא לקחה ושמה עדשים כתומות עם כוסברה, לימון וקצת פלפל חריף; “אם תוסיפי קינואה, זה כבר ארוחה” הציעה לה חברה, אחרי שהיא עשתה סלט די עשיר אבל היא חייכה ואמרה: “זה כבר לא יהיה סלט שלי אם אשנה”",עשה סלט,עשתה סלט,118,126,22,24,38,מילולי,0,O O O O O O O O O O O O O O O O O O O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111111100000000000000000000000000000000000000000000000000000000000000,188,8,2,Declarative,0.5789473684210527,middle
4170,validation,he,inhouse,"במגרש הכדורגל לעיני אלפי אוהדים הם עשו סצנה גדולה, השליכו חולצות וצרחו על השופט, עד שנאלץ להפסיק את המשחק - “מי היה מאמין שספורט יכול להיראות כמו תיאטרון?”",עשה סצנה,עשו סצנה,35,43,6,8,28,פיגורטיבי,1,O O O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O,00000000000000000000000000000000000111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,155,8,2,Question,0.2142857142857142,start
4178,validation,he,inhouse,הוא עשה סצנה ברחוב וצעק על כל מי שעבר,עשה סצנה,עשה סצנה,4,12,1,3,9,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O,0000111111110000000000000000000000000,37,8,2,Declarative,0.1111111111111111,start
4180,validation,he,inhouse,"אם הם לא היו עושים סצנה כל כך מביכה בטיול השנתי, המדריך אולי לא היה צריך להתנצל בפני כל הקבוצה; בכל זאת, גיל ההתבגרות הוא כנראה גם גיל הדרמה.",עשה סצנה,עושים סצנה,13,23,4,6,29,פיגורטיבי,1,O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O,000000000000011111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,141,10,2,Declarative,0.1379310344827586,start
4182,validation,he,inhouse,"חברה שלי סירבה לשבת והכריזה שהיא לא מוכנה לשתוק יותר ועשתה סצנה מיותרת מול המורה, “לפעמים גם מחאה של תלמידה אחת יכולה ללמד אותנו שיעור על גבולות,” לחש המנהל למורה.",עשה סצנה,ועשתה סצנה,53,63,10,12,30,פיגורטיבי,1,O O O O O O O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O,0000000000000000000000000000000000000000000000000000011111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,163,10,2,Declarative,0.3333333333333333,middle
4210,validation,he,inhouse,הוא עשה סצנה מלחיצה עם הרבה צרחות,עשה סצנה,עשה סצנה,4,12,1,3,7,מילולי,0,O B-IDIOM I-IDIOM O O O O,000011111111000000000000000000000,33,8,2,Declarative,0.1428571428571428,start
4218,validation,he,inhouse,הם עשו סצנה מותחת לקראת סוף הסרט,עשה סצנה,עשו סצנה,3,11,1,3,7,מילולי,0,O B-IDIOM I-IDIOM O O O O,00011111111000000000000000000000,32,8,2,Declarative,0.1428571428571428,start
4220,validation,he,inhouse,"מול מצלמות הטלוויזיה, היא עשתה סצנה מצחיקה ברמות.",עשה סצנה,עשתה סצנה,26,35,4,6,8,מילולי,0,O O O O B-IDIOM I-IDIOM O O,0000000000000000000000000011111111100000000000000,49,9,2,Declarative,0.5,middle
4222,validation,he,inhouse,"הוא עשה סצנה רומנטית במיוחד על הגשר, בדיוק כשהשמש שקעה והאור הכתום נגע במים - “אם זה לא רגע קולנועי מושלם, אני פורש,” אמר הצלם בהתרגשות.",עשה סצנה,עשה סצנה,4,12,1,3,26,מילולי,0,O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O,0000111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,136,8,2,Declarative,0.0384615384615384,start
4250,validation,he,inhouse,הוא החזיק אצבעות שהחברה תצליח בגיוס ההון,החזיק אצבעות,החזיק אצבעות,4,16,1,3,7,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O,0000111111111111000000000000000000000000,40,12,2,Declarative,0.1428571428571428,start
4258,validation,he,inhouse,היא החזיקה אצבעות שיזכו בלוטו,החזיק אצבעות,החזיקה אצבעות,4,17,1,3,5,פיגורטיבי,1,O B-IDIOM I-IDIOM O O,00001111111111111000000000000,29,13,2,Declarative,0.2,start
4260,validation,he,inhouse,"רצינו שמזג האוויר יהיה טוב בטיול שתכננו ליום שבת, אז החזקנו אצבעות ובסוף כך היה!",החזיק אצבעות,החזקנו אצבעות,53,66,10,12,15,פיגורטיבי,1,O O O O O O O O O O B-IDIOM I-IDIOM O O O,00000000000000000000000000000000000000000000000000000111111111111100000000000000,80,13,2,Exclamatory,0.6666666666666666,middle
4262,validation,he,inhouse,"אם הוא לא היה מחזיק אצבעות כל הדרך למרפאה, האם הבדיקה באמת הייתה יוצאת תקינה? אולי לפעמים התקווה עצמה היא סוג של תרופה, גם אם לא כתוב עליה מרשם.",החזיק אצבעות,מחזיק אצבעות,14,26,4,6,29,פיגורטיבי,1,O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O,000000000000001111111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,144,12,2,Question,0.1379310344827586,start
4290,validation,he,inhouse,הם החזיקו אצבעות חזק עד שהמורה נכנסה,החזיק אצבעות,החזיקו אצבעות,3,16,1,3,7,מילולי,0,O B-IDIOM I-IDIOM O O O O,000111111111111100000000000000000000,36,13,2,Declarative,0.1428571428571428,start
4298,validation,he,inhouse,היא החזיקה אצבעות בזמן שצחקה בקול,החזיק אצבעות,החזיקה אצבעות,4,17,1,3,6,מילולי,0,O B-IDIOM I-IDIOM O O O,000011111111111110000000000000000,33,13,2,Declarative,0.1666666666666666,start
4300,validation,he,inhouse,הוא החזיק אצבעות עד שנשארו סימנים ביד,החזיק אצבעות,החזיק אצבעות,4,16,1,3,7,מילולי,0,O B-IDIOM I-IDIOM O O O O,0000111111111111000000000000000000000,37,12,2,Declarative,0.1428571428571428,start
4302,validation,he,inhouse,"במשרד ההייטק החדש, העובדים החזיקו אצבעות בזמן המצגת פתיחה כי היו מתוחים מאוד והיו חייבים להעסיק את עצמם עם משהו.",החזיק אצבעות,החזיקו אצבעות,27,40,4,6,20,מילולי,0,O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O,0000000000000000000000000001111111111111000000000000000000000000000000000000000000000000000000000000000000000000,112,13,2,Declarative,0.2,start
4330,validation,he,inhouse,"אם הוא איבד את הצפון מרוב שמחה בחגיגה, זה באמת נחשב דבר רע? לפעמים גם אובדן שליטה יכול להיות רגע של חופש, כשהלב פשוט מתפוצץ מאושר.",איבד את הצפון,איבד את הצפון,7,20,2,5,26,פיגורטיבי,1,O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O,0000000111111111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,130,13,3,Question,0.0769230769230769,start
4338,validation,he,inhouse,הם איבדו את הצפון כשנאלצו להתמודד עם המשבר,איבד את הצפון,איבדו את הצפון,3,17,1,4,8,פיגורטיבי,1,O B-IDIOM I-IDIOM I-IDIOM O O O O,000111111111111110000000000000000000000000,42,14,3,Declarative,0.125,start
4340,validation,he,inhouse,"בגלל אהבה נכזבת, היא איבדה את הצפון.",איבד את הצפון,איבדה את הצפון,21,35,4,7,7,פיגורטיבי,1,O O O O B-IDIOM I-IDIOM I-IDIOM,000000000000000000000111111111111110,36,14,3,Declarative,0.5714285714285714,middle
4342,validation,he,inhouse,הם איבדו את הצפון כשנפלו בפח הכלכלי,איבד את הצפון,איבדו את הצפון,3,17,1,4,7,פיגורטיבי,1,O B-IDIOM I-IDIOM I-IDIOM O O O,00011111111111111000000000000000000,35,14,3,Declarative,0.1428571428571428,start
4370,validation,he,inhouse,הם איבדו את הצפון בשדה פתוח וריק,איבד את הצפון,איבדו את הצפון,3,17,1,4,7,מילולי,0,O B-IDIOM I-IDIOM I-IDIOM O O O,00011111111111111000000000000000,32,14,3,Declarative,0.1428571428571428,start
4378,validation,he,inhouse,"כשלא היה אור ירח ברור שעזר להם למצוא את הדרך, הנווט איבד את הצפון ולקח לו המון זמן לחזור חזרה ולמצוא שביל מוכר כלשהו.",איבד את הצפון,איבד את הצפון,52,65,11,14,24,מילולי,0,O O O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O,000000000000000000000000000000000000000000000000000011111111111110000000000000000000000000000000000000000000000000000,117,13,3,Declarative,0.4583333333333333,middle
