id,split,language,source,text,expression,matched_expression,span_start,span_end,token_span_start,token_span_end,num_tokens,label,label_2,iob2_tags,char_mask,sentence_char_length,idiom_char_length,idiom_length,sentence_type,position_ratio,position_category
3647,test_in_domain,he,inhouse,האם המשחק יצא מהקופסה שלם או שחסר בו משהו?,יצא מהקופסה,יצא מהקופסה,10,21,2,4,9,מילולי,0,O O B-IDIOM I-IDIOM O O O O O,000000000011111111111000000000000000000000,42,11,2,Question,0.2222222222222222,start
3654,test_in_domain,he,inhouse,"הכובע יצא מהקופסה מקומט לגמרי, אבל היא לא התלוננה; “לפעמים גם דברים לא מושלמים נראים הכי אמיתיים”, היא אמרה וצחקה מול המראה.",יצא מהקופסה,יצא מהקופסה,6,17,1,3,22,מילולי,0,O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O,0000001111111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,124,11,2,Declarative,0.0454545454545454,start
3668,test_in_domain,he,inhouse,הבגד יצא מהקופסה עם תווית נוצצת ומרשימה,יצא מהקופסה,יצא מהקופסה,5,16,1,3,7,מילולי,0,O B-IDIOM I-IDIOM O O O O,000001111111111100000000000000000000000,39,11,2,Declarative,0.1428571428571428,start
3678,test_in_domain,he,inhouse,המנורה האירה את החדר לאחר שיצאה מהקופסה ואוטומטית האירה את כל החדר.,יצא מהקופסה,שיצאה מהקופסה,26,39,5,7,12,מילולי,0,O O O O O B-IDIOM I-IDIOM O O O O O,0000000000000000000000000011111111111110000000000000000000000000000,67,13,2,Declarative,0.4166666666666667,middle
3687,test_in_domain,he,inhouse,"היא חזרה למסלול תזונתי קפדני אחרי חודשים של הזנחה, והחליטה שהפעם זה לא יהיה עוד ""ניסיון זמני"", אלא שינוי אמיתי של אורח חיים.",חזר למסלול,חזרה למסלול,4,15,1,3,23,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O,0000111111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,124,11,2,Declarative,0.0434782608695652,start
3694,test_in_domain,he,inhouse,"אחרי שהתפטרה מעבודה רעילה ואמרה שחופש אמיתי הוא לא רק לעזוב - אלא גם לדעת מתי לחזור עם ביטחון עצמי חדש, היא ישר חזרה למסלול מקצועי משל עצמה.",חזר למסלול,חזרה למסלול,112,123,23,25,28,פיגורטיבי,1,O O O O O O O O O O O O O O O O O O O O O O O B-IDIOM I-IDIOM O O O,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111111111100000000000000000,140,11,2,Declarative,0.8214285714285714,end
3708,test_in_domain,he,inhouse,"היא חזרה למסלול מקצועי במפתיע, עם הצעה שלא חלמה עליה.",חזר למסלול,חזרה למסלול,4,15,1,3,10,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O O,00001111111111100000000000000000000000000000000000000,53,11,2,Declarative,0.1,start
3718,test_in_domain,he,inhouse,הוא חזר למסלול יציבות מנטלית באמצעות מדיטציה יומית.,חזר למסלול,חזר למסלול,4,14,1,3,8,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O,000011111111110000000000000000000000000000000000000,51,10,2,Declarative,0.125,start
3727,test_in_domain,he,inhouse,"האוטובוס חזר למסלול התחבורה העירוני אחרי שבועות של שיבושים, אבל הנוסעים תהו אם בכלל כדאי לסמוך שוב על מערכת שמאחרת כרונית.",חזר למסלול,חזר למסלול,9,19,1,3,21,מילולי,0,O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O,00000000011111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,122,10,2,Declarative,0.0476190476190476,start
3734,test_in_domain,he,inhouse,"הטיס חזר למסלול הקצר ביותר בדרכו מסין לאירופה אחרי העיקוף שביצע לענן הסערה, וזאת כדי לשמור על בטיחות הנוסעים על אף העיכוב בזמנים.",חזר למסלול,חזר למסלול,5,15,1,3,23,מילולי,0,O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O,000001111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,129,10,2,Declarative,0.0434782608695652,start
3748,test_in_domain,he,inhouse,הוא חזר למסלול ההחלקה על הקרח אחרי נפילה כואבת.,חזר למסלול,חזר למסלול,4,14,1,3,9,מילולי,0,O B-IDIOM I-IDIOM O O O O O O,00001111111111000000000000000000000000000000000,47,10,2,Declarative,0.1111111111111111,start
3758,test_in_domain,he,inhouse,היא חזרה למסלול הטיול היומי אחרי שסטתה לנחל סמוך.,חזר למסלול,חזרה למסלול,4,15,1,3,9,מילולי,0,O B-IDIOM I-IDIOM O O O O O O,0000111111111110000000000000000000000000000000000,49,11,2,Declarative,0.1111111111111111,start
3767,test_in_domain,he,inhouse,"זה לא בהכרח נסיגה כשאתה לוקח צעד אחורה ברפואה, לפעמים זו הדרך היחידה להבין שהטיפול הנכון הוא דווקא זה שלא ניסית עד עכשיו.",לקח צעד אחורה,לוקח צעד אחורה,24,38,5,8,23,פיגורטיבי,1,O O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O,0000000000000000000000001111111111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000,121,14,3,Declarative,0.217391304347826,start
3774,test_in_domain,he,inhouse,"כשהתוצאות הראשוניות העלו חשד לתופעות לוואי קשות, הם לקחו צעד אחורה מהניסוי הקליני וההחלטה הזאת הצילה את המוניטין שלהם וגם כמה חיים.",לקח צעד אחורה,לקחו צעד אחורה,52,66,8,11,22,פיגורטיבי,1,O O O O O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O,00000000000000000000000000000000000000000000000000001111111111111100000000000000000000000000000000000000000000000000000000000000000,131,14,3,Declarative,0.3636363636363636,middle
3788,test_in_domain,he,inhouse,הוא לקח צעד אחורה מהשיחה כדי להקשיב לאחרים,לקח צעד אחורה,לקח צעד אחורה,4,17,1,4,8,פיגורטיבי,1,O B-IDIOM I-IDIOM I-IDIOM O O O O,000011111111111110000000000000000000000000,42,13,3,Declarative,0.125,start
3798,test_in_domain,he,inhouse,החיילת לקחה צעד אחורה מהמשימה הקשה כדי לאסוף כוחות,לקח צעד אחורה,לקחה צעד אחורה,7,21,1,4,9,פיגורטיבי,1,O B-IDIOM I-IDIOM I-IDIOM O O O O O,00000001111111111111100000000000000000000000000000,50,14,3,Declarative,0.1111111111111111,start
3807,test_in_domain,he,inhouse,עמדתי קרוב מדי לחלון ופחדתי להיפגע אז לקחתי צעד אחורה ממנו.,לקח צעד אחורה,לקחתי צעד אחורה,38,53,7,10,11,מילולי,0,O O O O O O O B-IDIOM I-IDIOM I-IDIOM O,00000000000000000000000000000000000000111111111111111000000,59,15,3,Declarative,0.6363636363636364,middle
3814,test_in_domain,he,inhouse,"המבקר לקח צעד אחורה מהציור הענק בגלריה, הביט בו בדממה, ותהה בקול אם האמנות נועדה לרגש או לבלבל אותנו בכוונה.",לקח צעד אחורה,לקח צעד אחורה,6,19,1,4,20,מילולי,0,O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O,000000111111111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,108,13,3,Declarative,0.05,start
3828,test_in_domain,he,inhouse,הוא לקח צעד אחורה כדי לא לדרוך על השטיח הרטוב,לקח צעד אחורה,לקח צעד אחורה,4,17,1,4,10,מילולי,0,O B-IDIOM I-IDIOM I-IDIOM O O O O O O,000011111111111110000000000000000000000000000,45,13,3,Declarative,0.1,start
3838,test_in_domain,he,inhouse,הילד לקח צעד אחורה מהציור כי רצה לבחון אותו,לקח צעד אחורה,לקח צעד אחורה,5,18,1,4,9,מילולי,0,O B-IDIOM I-IDIOM I-IDIOM O O O O O,0000011111111111110000000000000000000000000,43,13,3,Declarative,0.1111111111111111,start
3847,test_in_domain,he,inhouse,"תעז ותוכיח שכולם טעו לגביך, תשבור את תקרת הזכוכית שהציבו לך שלא באשמתך",שבר את תקרת הזכוכית,תשבור את תקרת הזכוכית,28,49,5,9,13,פיגורטיבי,1,O O O O O B-IDIOM I-IDIOM I-IDIOM I-IDIOM O O O O,0000000000000000000000000000111111111111111111111000000000000000000000,70,21,4,Declarative,0.3846153846153846,middle
3854,test_in_domain,he,inhouse,למה אתה לא שובר את תקרת הזכוכית ומתקדם הלאה?,שבר את תקרת הזכוכית,שובר את תקרת הזכוכית,11,31,3,7,9,פיגורטיבי,1,O O O B-IDIOM I-IDIOM I-IDIOM I-IDIOM O O,00000000000111111111111111111110000000000000,44,20,4,Question,0.3333333333333333,middle
3868,test_in_domain,he,inhouse,הספורטאי שבר את תקרת הזכוכית וקבע שיא עולמי חדש,שבר את תקרת הזכוכית,שבר את תקרת הזכוכית,9,28,1,5,9,פיגורטיבי,1,O B-IDIOM I-IDIOM I-IDIOM I-IDIOM O O O O,00000000011111111111111111110000000000000000000,47,19,4,Declarative,0.1111111111111111,start
3878,test_in_domain,he,inhouse,"הוא שבר את תקרת הזכוכית האישית שלו כשעזב עבודה בטוחה לטובת הקמת מיזם סביבתי, ואמר שכל שינוי אמיתי מתחיל בצעד שמפחיד אותך.",שבר את תקרת הזכוכית,שבר את תקרת הזכוכית,4,23,1,5,22,פיגורטיבי,1,O B-IDIOM I-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O,0000111111111111111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,121,19,4,Declarative,0.0454545454545454,start
3887,test_in_domain,he,inhouse,"אתמול הם שברו את תקרת הזכוכית כששיחקו כדורגל בתוך המבנה הסגור, למרות שלכולם נאמר במפורש לא להביא כדורים פנימה - למה אנחנו תמיד לומדים בדרך הקשה?",שבר את תקרת הזכוכית,שברו את תקרת הזכוכית,9,29,2,6,26,מילולי,0,O O B-IDIOM I-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O,000000000111111111111111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,144,20,4,Question,0.0769230769230769,start
3894,test_in_domain,he,inhouse,הם שברו את תקרת הזכוכית כשטיפסו לעליית הגג,שבר את תקרת הזכוכית,שברו את תקרת הזכוכית,3,23,1,5,8,מילולי,0,O B-IDIOM I-IDIOM I-IDIOM I-IDIOM O O O,000111111111111111111110000000000000000000,42,20,4,Declarative,0.125,start
3908,test_in_domain,he,inhouse,האורח שבר את תקרת הזכוכית בטעות במסיבה,שבר את תקרת הזכוכית,שבר את תקרת הזכוכית,6,25,1,5,7,מילולי,0,O B-IDIOM I-IDIOM I-IDIOM I-IDIOM O O,00000011111111111111111110000000000000,38,19,4,Declarative,0.1428571428571428,start
3918,test_in_domain,he,inhouse,בעזרת מוט מתכת הם שברו את תקרת הזכוכית.,שבר את תקרת הזכוכית,שברו את תקרת הזכוכית,18,38,4,8,8,מילולי,0,O O O O B-IDIOM I-IDIOM I-IDIOM I-IDIOM,000000000000000000111111111111111111110,39,20,4,Declarative,0.5,middle
3927,test_in_domain,he,inhouse,"פתאום התלמיד הבין איך המשוואה עובדת, כאילו התחברו לו הנקודות מכל השיעורים שלמד עד כה.",חיבר נקודות,התחברו לו הנקודות,43,60,7,10,15,פיגורטיבי,1,O O O O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O,0000000000000000000000000000000000000000000111111111111111110000000000000000000000000,85,17,3,Declarative,0.4666666666666667,middle
3934,test_in_domain,he,inhouse,היא חיברה נקודות והרגישה שמישהו קרוב בגד בה,חיבר נקודות,חיברה נקודות,4,16,1,3,8,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O,0000111111111111000000000000000000000000000,43,12,2,Declarative,0.125,start
3948,test_in_domain,he,inhouse,הם חיברו נקודות והבינו שהחבר סובל מדיכאון,חיבר נקודות,חיברו נקודות,3,15,1,3,7,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O,00011111111111100000000000000000000000000,41,12,2,Declarative,0.1428571428571428,start
3958,test_in_domain,he,inhouse,הם חיברו נקודות וידעו שהגיע הזמן לפעול,חיבר נקודות,חיברו נקודות,3,15,1,3,7,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O,00011111111111100000000000000000000000,38,12,2,Declarative,0.1428571428571428,start
3967,test_in_domain,he,inhouse,הם חיברו נקודות על הדף וקיבלו ציור של פיל,חיבר נקודות,חיברו נקודות,3,15,1,3,9,מילולי,0,O B-IDIOM I-IDIOM O O O O O O,00011111111111100000000000000000000000000,41,12,2,Declarative,0.1111111111111111,start
3974,test_in_domain,he,inhouse,החייל חיבר נקודות במפה ושרטט מסלול יציאה,חיבר נקודות,חיבר נקודות,6,17,1,3,7,מילולי,0,O B-IDIOM I-IDIOM O O O O,0000001111111111100000000000000000000000,40,11,2,Declarative,0.1428571428571428,start
3988,test_in_domain,he,inhouse,"היא חיברה נקודות שהקבצוצה השיגה במספר תחרויות שונות בתחרות הארצית, ושאלו את עצמם האם יש להם סיכוי לנצח את זה הפעם?",חיבר נקודות,חיברה נקודות,4,16,1,3,21,מילולי,0,O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O,000011111111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,114,12,2,Question,0.0476190476190476,start
3998,test_in_domain,he,inhouse,הוא יצר דמות של דרקון לאחר שחיבר נקודות בשקט בשקט.,חיבר נקודות,שחיבר נקודות,27,39,6,8,10,מילולי,0,O O O O O O B-IDIOM I-IDIOM O O,00000000000000000000000000011111111111100000000000,50,12,2,Declarative,0.6,middle
4007,test_in_domain,he,inhouse,"החייל ירד מהעץ והבין שעליו לבצע את הפקודה שנתן מפקדו, גם אם לא הסכים איתה בלב, כי אחריות צבאית לפעמים חזקה מדעה אישית.",ירד מהעץ,ירד מהעץ,6,14,1,3,23,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O,0000001111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,118,8,2,Declarative,0.0434782608695652,start
4014,test_in_domain,he,inhouse,היא ירדה מהעץ והחליטה לבקש סליחה,ירד מהעץ,ירדה מהעץ,4,13,1,3,6,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O,00001111111110000000000000000000,32,9,2,Declarative,0.1666666666666666,start
4028,test_in_domain,he,inhouse,"המורה החליטה שהיא מקשיבה לרעיונות של תלמידיה הצעירים, שהפתיעו אותה ביצירתיות; “אולי הגיע הזמן שגם אני אלמד משהו מכם״, היא אמרה אחרי שירדה מהעץ והתעלמה מהאגו הגדול שלה.",ירד מהעץ,שירדה מהעץ,132,142,22,24,28,פיגורטיבי,1,O O O O O O O O O O O O O O O O O O O O O O B-IDIOM I-IDIOM O O O O,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011111111110000000000000000000000000,167,10,2,Declarative,0.7857142857142857,end
4038,test_in_domain,he,inhouse,הוא ירד מהעץ והסכים להקשיב לרופאים,ירד מהעץ,ירד מהעץ,4,12,1,3,6,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O,0000111111110000000000000000000000,34,8,2,Declarative,0.1666666666666666,start
4047,test_in_domain,he,inhouse,"אתמול היא ירדה מהעץ והחזיקה שלושה תפוחים בידה, ואמרה לאמא שלה שהטעם שלהם מזכיר לה ילדות - אולי הפירות הכי טעימים גדלים בצמרות.",ירד מהעץ,ירדה מהעץ,10,19,2,4,23,מילולי,0,O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O,000000000011111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,126,9,2,Declarative,0.0869565217391304,start
4054,test_in_domain,he,inhouse,"כשהידיים שלו רועדות מהמאמץ - “אין גבורה בלי רגש הפחד” אמר לעצמו ונשם לרווחה כשהרגליים סוף סוף נגעו בקרקע, כל זה קרה לאחר שהוא בזהירות רבה, שלב אחר שלב ירד מהעץ.",ירד מהעץ,ירד מהעץ,151,159,29,31,31,מילולי,0,O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-IDIOM I-IDIOM,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111111110,160,8,2,Declarative,0.935483870967742,end
4068,test_in_domain,he,inhouse,הם ירדו מהעץ ברגע שנשמעה אזעקה,ירד מהעץ,ירדו מהעץ,3,12,1,3,6,מילולי,0,O B-IDIOM I-IDIOM O O O,000111111111000000000000000000,30,9,2,Declarative,0.1666666666666666,start
4078,test_in_domain,he,inhouse,"הוא ירד מהעץ בדיוק כשקרני השקיעה הראשונות צבעו את השמיים, ועמד שם דומם, מסתכל - לפעמים כדי לראות את היופי באמת, צריך קודם לרדת חזרה לקרקע.",ירד מהעץ,ירד מהעץ,4,12,1,3,26,מילולי,0,O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O,000011111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,138,8,2,Declarative,0.0384615384615384,start
4087,test_in_domain,he,inhouse,הם עשו סלט מהפרויקט כי לא תיאמו ביניהם,עשה סלט,עשו סלט,3,10,1,3,8,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O,00011111110000000000000000000000000000,38,7,2,Declarative,0.125,start
4094,test_in_domain,he,inhouse,"אם העובדים לא היו עושים סלט כזה בלוח הזמנים, האם בכלל היה צורך להתחיל הכל מחדש? בסוף כולם הודו שהלחץ הוא זה שגרם לטעויות.",עשה סלט,עושים סלט,18,27,4,6,24,פיגורטיבי,1,O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O,0000000000000000001111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,121,9,2,Question,0.1666666666666666,start
4108,test_in_domain,he,inhouse,היא עשתה סלט מכל ההודעות בקבוצה,עשה סלט,עשתה סלט,4,12,1,3,6,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O,0000111111110000000000000000000,31,8,2,Declarative,0.1666666666666666,start
4118,test_in_domain,he,inhouse,הם עשו סלט כשניסו לארגן את הטיול,עשה סלט,עשו סלט,3,10,1,3,7,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O,00011111110000000000000000000000,32,7,2,Declarative,0.1428571428571428,start
4127,test_in_domain,he,inhouse,"מי היה מאמין שזה יהפוך למוקד הערב במקום העוגה היקרה אחרי החלטה פשוטה לעשות סלט ענק לכל האורחים במסיבה שבו הוסיפו רימונים, גבינה מלוחה וירקות מהגינה?",עשה סלט,לעשות סלט,69,78,13,15,26,מילולי,0,O O O O O O O O O O O O O B-IDIOM I-IDIOM O O O O O O O O O O O,0000000000000000000000000000000000000000000000000000000000000000000001111111110000000000000000000000000000000000000000000000000000000000000000000000,148,9,2,Question,0.5,middle
4134,test_in_domain,he,inhouse,הם עשו סלט קצוץ עם פלפל חריף,עשה סלט,עשו סלט,3,10,1,3,7,מילולי,0,O B-IDIOM I-IDIOM O O O O,0001111111000000000000000000,28,7,2,Declarative,0.1428571428571428,start
4148,test_in_domain,he,inhouse,"היא כתבה פוסט שלם באינסטגרם: ״זה לא רק אוכל, זה מצב רוח ואופי״ לאחר שעשתה סלט פסטה קר עם ירקות צבעוניים וקיבלה מאות לייקים תוך שעה.",עשה סלט,שעשתה סלט,68,77,14,16,26,מילולי,0,O O O O O O O O O O O O O O B-IDIOM I-IDIOM O O O O O O O O O O,00000000000000000000000000000000000000000000000000000000000000000000111111111000000000000000000000000000000000000000000000000000000,131,9,2,Declarative,0.5384615384615384,middle
4158,test_in_domain,he,inhouse,"אם הם לא היו עושים סלט ירקות מאודים עם ברוקולי וגזר, אולי היו נכנעים לפיצה שוב; אבל באותו ערב, כשהגישו את הסלט, אפילו הילד הקטן ביקש תוספת - נס תזונתי אמיתי.",עשה סלט,עושים סלט,13,22,4,6,31,מילולי,0,O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O O O,0000000000000111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,157,9,2,Declarative,0.1290322580645161,start
4167,test_in_domain,he,inhouse,"אם הם לא היו עושים סצנה מתוכננת היטב מול המצלמות, האם בכלל מישהו היה מדבר עליהם למחרת? לפעמים פרובוקציה היא הדרך הקלה ביותר לעלות לכותרות בעולם של רעש אינסופי.",עשה סצנה,עושים סצנה,13,23,4,6,29,פיגורטיבי,1,O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O,000000000000011111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,159,10,2,Question,0.1379310344827586,start
4174,test_in_domain,he,inhouse,"הם צעקו על הקופאי ודרשו החזר ועשו סצנה שלמה ורועשת בתחנת הרכבת, בזמן שכל האנשים מסביב בתור הביטו בהם במבוכה - כאילו סרט קומדיה רץ מול עיניהם באמצע יום רגיל.",עשה סצנה,ועשו סצנה,29,38,6,8,30,פיגורטיבי,1,O O O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O,000000000000000000000000000001111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,156,9,2,Declarative,0.2,start
4188,test_in_domain,he,inhouse,"היא עשתה סצנה מתמשכת בחנות בגדים, הפילה קולבים, צרחה ובכתה עד שהזמינו משטרה - כל זה רק בגלל שלא מצאה את המידה שלה, והלקוחות הביטו בה בהלם.",עשה סצנה,עשתה סצנה,4,13,1,3,27,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O O,000011111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,138,9,2,Declarative,0.037037037037037,start
4198,test_in_domain,he,inhouse,"התלמידים התחילו להתווכח בקול על ספרות מודרנית בספרייה ועשו סצנה שלמה ומפתיעה עד שהספרנית קמה ואמרה בתקיפות: “אם אתם רוצים תיאטרון - לכו למוזיאון, פה לומדים בשקט״.",עשה סצנה,ועשו סצנה,54,63,8,10,27,פיגורטיבי,1,O O O O O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O,000000000000000000000000000000000000000000000000000000111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,162,9,2,Declarative,0.2962962962962963,start
4207,test_in_domain,he,inhouse,"הבמאי לאחר תכנונים של כשנה, עשה סצנה סופית קצרה אך משאירה טעם של עוד.",עשה סצנה,עשה סצנה,28,36,5,7,14,מילולי,0,O O O O O B-IDIOM I-IDIOM O O O O O O O,000000000000000000000000000011111111000000000000000000000000000000000,69,8,2,Declarative,0.3571428571428571,middle
4214,test_in_domain,he,inhouse,"בסדרה טלוויזיונית אהובה, שחקנית הקולנוע המיתולוגית עשתה סצנה מרגשת במיוחד.",עשה סצנה,עשתה סצנה,51,60,6,8,10,מילולי,0,O O O O O O B-IDIOM I-IDIOM O O,00000000000000000000000000000000000000000000000000011111111100000000000000,74,9,2,Declarative,0.6,middle
4228,test_in_domain,he,inhouse,הוא עשה סצנה מצולמת בעיר העתיקה,עשה סצנה,עשה סצנה,4,12,1,3,6,מילולי,0,O B-IDIOM I-IDIOM O O O,0000111111110000000000000000000,31,8,2,Declarative,0.1666666666666666,start
4238,test_in_domain,he,inhouse,"היא עשתה סצנה מלאת רגש מול הקהל באולם סגור, והשתיקה שאחרי הסצנה הייתה מרגשת יותר מההצגה עצמה - לפעמים הרגעים הכי עוצמתיים הם אלה שלא כתובים בתסריט.",עשה סצנה,עשתה סצנה,4,13,1,3,27,מילולי,0,O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O O,000011111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,147,9,2,Declarative,0.037037037037037,start
4247,test_in_domain,he,inhouse,"הם החזיקו אצבעות בזמן השקת המוצר החדש, עקבו אחרי הגרף של המכירות בזמן אמת, וכל עלייה קטנה נראתה להם כמו ניצחון - “נו, כבר, תראה סימן של חיים!” לחש אחד מהם למסך.",החזיק אצבעות,החזיקו אצבעות,3,16,1,3,32,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O O O O O O O,0001111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,160,13,2,Exclamatory,0.03125,start
4254,test_in_domain,he,inhouse,אלכס חשב שעבד והשקיע המון בחודש האחרון אז הוא החזיק אצבעות שהמעסיק שלו שם לב לזה ויתגמל אותו על כך.,החזיק אצבעות,החזיק אצבעות,46,58,9,11,20,פיגורטיבי,1,O O O O O O O O O B-IDIOM I-IDIOM O O O O O O O O O,000000000000000000000000000000000000000000000011111111111100000000000000000000000000000000000000000,99,12,2,Declarative,0.45,middle
4268,test_in_domain,he,inhouse,היא החזיקה אצבעות שהשופט יפסוק לטובתה,החזיק אצבעות,החזיקה אצבעות,4,17,1,3,6,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O,0000111111111111100000000000000000000,37,13,2,Declarative,0.1666666666666666,start
4278,test_in_domain,he,inhouse,"אם הוא לא יחזיק אצבעות שהמחשב יעבוד בזמן המצגת, כנראה שגם כישרון לא יציל אותו; אבל הפעם, אולי בזכות הלחץ או הנס, השקופיות הופיעו בדיוק בזמן.",החזיק אצבעות,יחזיק אצבעות,10,22,3,5,26,פיגורטיבי,1,O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O,00000000001111111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,140,12,2,Declarative,0.1153846153846153,start
4287,test_in_domain,he,inhouse,"הילדה, שבקושי הצליחה להסתיר את ההתרגשות, החזיקה אצבעות לילד שחיבבה בזמן שעלה לשיר על הבמה, ולחשה לחברתה “אם הוא יצליח, אני אומרת לו שאני אוהבת אותו”.",החזיק אצבעות,החזיקה אצבעות,41,54,6,8,26,מילולי,0,O O O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O,00000000000000000000000000000000000000000111111111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,149,13,2,Declarative,0.2307692307692307,start
4294,test_in_domain,he,inhouse,הוא החזיק אצבעות בחוזקה כשקיווה להפתעה,החזיק אצבעות,החזיק אצבעות,4,16,1,3,6,מילולי,0,O B-IDIOM I-IDIOM O O O,00001111111111110000000000000000000000,38,12,2,Declarative,0.1666666666666666,start
4308,test_in_domain,he,inhouse,"לפני שבתי טעמה את העוגה לכבוד היום הולדת שלה, היא החזיקה אצבעות בהתרגשות רבה כי לא ידעה למה לצפות שתקבל במתנה",החזיק אצבעות,החזיקה אצבעות,50,63,10,12,21,מילולי,0,O O O O O O O O O O B-IDIOM I-IDIOM O O O O O O O O O,0000000000000000000000000000000000000000000000000011111111111110000000000000000000000000000000000000000000000,109,13,2,Declarative,0.4761904761904761,middle
4318,test_in_domain,he,inhouse,"כשהביט בשעון, הוא החזיק אצבעות.",החזיק אצבעות,החזיק אצבעות,18,30,3,5,5,מילולי,0,O O O B-IDIOM I-IDIOM,0000000000000000001111111111110,31,12,2,Declarative,0.6,middle
4327,test_in_domain,he,inhouse,"כשהשחקנים ראו את השופט מוציא את הכרטיס האדום, הם איבדו את הצפון לחלוטין, צרחו עליו מכל עבר, והמאמן נאלץ להיכנס למגרש כדי לעצור את הבלאגן.",איבד את הצפון,איבדו את הצפון,49,63,9,12,25,פיגורטיבי,1,O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O,00000000000000000000000000000000000000000000000001111111111111100000000000000000000000000000000000000000000000000000000000000000000000000,137,14,3,Declarative,0.36,middle
