id,split,language,source,text,expression,matched_expression,span_start,span_end,token_span_start,token_span_end,num_tokens,label,label_2,iob2_tags,char_mask,idiom_length,sentence_type
2728,dev,he,inhouse,"אל תגיד שהביקורת לא משפיעה עליך, כי כשקראת את הכתבה ההיא, יכולתי לראות בעיניך שהיא חותכת אותך כמו סכין ישר לתוך האגו.",חותך כמו סכין,חותכת אותך כמו סכין,83.0,102.0,15,19,22,פיגורטיבי,1,O O O O O O O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM I-IDIOM O O O,000000000000000000000000000000000000000000000000000000000000000000000000000000000001111111111111111111000000000000000,4,Declarative
2729,dev,he,inhouse,הבדיחה הפוגענית חותכת כמו סכין וגרמה לכולם להרגיש לא נעים.,חותך כמו סכין,חותכת כמו סכין,16.0,30.0,2,5,10,פיגורטיבי,1,O O B-IDIOM I-IDIOM I-IDIOM O O O O O,0000000000000000111111111111110000000000000000000000000000,3,Declarative
2730,dev,he,inhouse,ההבנה שהוא שיקר לי חתכה אותי כמו סכין בלב.,חותך כמו סכין,חתכה אותי כמו סכין,19.0,37.0,4,8,9,פיגורטיבי,1,O O O O B-IDIOM I-IDIOM I-IDIOM I-IDIOM O,000000000000000000011111111111111111100000,4,Declarative
2731,dev,he,inhouse,"המילים של המראיין חותכות כמו סכין כשהוא מטיח שאלות קשות על כשלים רפואיים, אך אולי זו הדרך היחידה לחשוף את האמת שמסתתרת מאחורי הדוחות.",חותך כמו סכין,חותכות כמו סכין,18.0,33.0,3,6,24,פיגורטיבי,1,O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O,0000000000000000001111111111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,3,Declarative
2732,dev,he,inhouse,"הלחץ בעבודה חותך כמו סכין, ואין זמן לנשום.",חותך כמו סכין,חותך כמו סכין,12.0,25.0,2,5,8,פיגורטיבי,1,O O B-IDIOM I-IDIOM I-IDIOM O O O,000000000000111111111111100000000000000000,3,Declarative
2733,dev,he,inhouse,"אם היית שומע את הטון שלה, היית מבין מיד שהאדישות חותכת כמו סכין קרה - לא צריך צעקות כדי לפגוע במישהו עד העצם.",חותך כמו סכין,חותכת כמו סכין,49.0,63.0,10,13,23,פיגורטיבי,1,O O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O,0000000000000000000000000000000000000000000000000111111111111110000000000000000000000000000000000000000000000,3,Declarative
2734,dev,he,inhouse,"הסירוב שלו חותך כמו סכין - חד, קר, ומכאיב.",חותך כמו סכין,חותך כמו סכין,11.0,24.0,2,5,9,פיגורטיבי,1,O O B-IDIOM I-IDIOM I-IDIOM O O O O,000000000001111111111111000000000000000000,3,Declarative
2735,dev,he,inhouse,"החלטת הממשלה לקצץ בתקציבי הבריאות חותכת כמו סכין בלב הציבור, במיוחד כשמדובר בילדים חולים שנשארים בלי טיפול ראוי.",חותך כמו סכין,חותכת כמו סכין,34.0,48.0,5,8,18,פיגורטיבי,1,O O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O,0000000000000000000000000000000000111111111111110000000000000000000000000000000000000000000000000000000000000000,3,Declarative
2736,dev,he,inhouse,המבט הקר של המורה חותך כמו סכין ומקפיא את הכיתה,חותך כמו סכין,חותך כמו סכין,18.0,31.0,4,7,10,פיגורטיבי,1,O O O O B-IDIOM I-IDIOM I-IDIOM O O O,00000000000000000011111111111110000000000000000,3,Declarative
2737,dev,he,inhouse,"ההודעה על פיטורי מאות עובדים חותכת כמו סכין במפעל שעד לא מזמן נחשב לבית שני עבורם, ולא משנה כמה דיפלומטי היה הניסוח של המנכ""ל.",חותך כמו סכין,חותכת כמו סכין,29.0,43.0,5,8,24,פיגורטיבי,1,O O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O,000000000000000000000000000001111111111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000,3,Declarative
2738,dev,he,inhouse,ההפסד במשחק חותך כמו סכין בלב האוהדים המושבעים,חותך כמו סכין,חותך כמו סכין,12.0,25.0,2,5,8,פיגורטיבי,1,O O B-IDIOM I-IDIOM I-IDIOM O O O,0000000000001111111111111000000000000000000000,3,Declarative
2739,dev,he,inhouse,"אם הקהל היה יודע כמה הערות פוגעניות חותכות כמו סכין בליבם של שחקנים צעירים, אולי היה חושב פעמיים לפני שצועק מהיציע.",חותך כמו סכין,חותכות כמו סכין,36.0,51.0,7,10,21,פיגורטיבי,1,O O O O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O,0000000000000000000000000000000000001111111111111110000000000000000000000000000000000000000000000000000000000000000,3,Declarative
2740,dev,he,inhouse,"הביקורת בעיתון חותכת כמו סכין, קשה להמשיך אחרי זה",חותך כמו סכין,חותכת כמו סכין,15.0,29.0,2,5,9,פיגורטיבי,1,O O B-IDIOM I-IDIOM I-IDIOM O O O O,0000000000000001111111111111100000000000000000000,3,Declarative
2741,dev,he,inhouse,התחושה של הבגידה חותכת כמו סכין ומכבידה על הנשימה,חותך כמו סכין,חותכת כמו סכין,17.0,31.0,3,6,9,פיגורטיבי,1,O O O B-IDIOM I-IDIOM I-IDIOM O O O,0000000000000000011111111111111000000000000000000,3,Declarative
2742,dev,he,inhouse,"האכזבה מהתוצאה חותכת כמו סכין, היא לא ציפתה לזה",חותך כמו סכין,חותכת כמו סכין,15.0,29.0,2,5,9,פיגורטיבי,1,O O B-IDIOM I-IDIOM I-IDIOM O O O O,00000000000000011111111111111000000000000000000,3,Declarative
2743,dev,he,inhouse,"המאמר המדעי החדש חותך כמו סכין בעולם הרפואה, כשהוא חושף טעויות בסיסיות במחקרים שנחשבו חלוציים במשך שנים - מדע יכול להיות אכזרי לא פחות מפוליטיקה.",חותך כמו סכין,חותך כמו סכין,17.0,30.0,3,6,25,פיגורטיבי,1,O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O,0000000000000000011111111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,3,Declarative
2744,dev,he,inhouse,המילים של הפוליטיקאי חותכות כמו סכין ומפלגות את הקהל,חותך כמו סכין,חותכות כמו סכין,21.0,36.0,3,6,9,פיגורטיבי,1,O O O B-IDIOM I-IDIOM I-IDIOM O O O,0000000000000000000001111111111111110000000000000000,3,Declarative
2745,dev,he,inhouse,הקנאה חותכת כמו סכין כשהיא רואה את הצלחת חבריה,חותך כמו סכין,חותכת כמו סכין,6.0,20.0,1,4,9,פיגורטיבי,1,O B-IDIOM I-IDIOM I-IDIOM O O O O O,0000001111111111111100000000000000000000000000,3,Declarative
2746,dev,he,inhouse,"הדאגה לילד החולה חותכת כמו סכין, אי אפשר לנוח",חותך כמו סכין,חותכת כמו סכין,17.0,31.0,3,6,9,פיגורטיבי,1,O O O B-IDIOM I-IDIOM I-IDIOM O O O,000000000000000001111111111111100000000000000,3,Declarative
2747,dev,he,inhouse,הטיעון של העורך חותך כמו סכין ומסיים את הדיון,חותך כמו סכין,חותך כמו סכין,16.0,29.0,3,6,9,פיגורטיבי,1,O O O B-IDIOM I-IDIOM I-IDIOM O O O,000000000000000011111111111110000000000000000,3,Declarative
2748,dev,he,inhouse,"התגובה של החברה שלו חותכת כמו סכין, לא כי היא צעקה, אלא כי שתקה בזמן הנכון, והשתיקה לפעמים כואבת יותר ממילים עצמן.",חותך כמו סכין,חותכת כמו סכין,20.0,34.0,4,7,22,פיגורטיבי,1,O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O,000000000000000000001111111111111100000000000000000000000000000000000000000000000000000000000000000000000000000000,3,Declarative
2749,dev,he,inhouse,"התגובה הקצרה חותכת כמו סכין, אין בה טיפת חמלה",חותך כמו סכין,חותכת כמו סכין,13.0,27.0,2,5,9,פיגורטיבי,1,O O B-IDIOM I-IDIOM I-IDIOM O O O O,000000000000011111111111111000000000000000000,3,Declarative
2750,dev,he,inhouse,הבדידות בלילות חותכת כמו סכין ומותירה חלל ריק,חותך כמו סכין,חותכת כמו סכין,15.0,29.0,2,5,8,פיגורטיבי,1,O O B-IDIOM I-IDIOM I-IDIOM O O O,000000000000000111111111111110000000000000000,3,Declarative
2751,dev,he,inhouse,השמועות חותכות כמו סכין ופוגעות בשמו הטוב,חותך כמו סכין,חותכות כמו סכין,8.0,23.0,1,4,7,פיגורטיבי,1,O B-IDIOM I-IDIOM I-IDIOM O O O,00000000111111111111111000000000000000000,3,Declarative
2752,dev,he,inhouse,"אם נמשיך להתעלם מהעובדות, הדו""ח הבא של המבקר יחתוך אותנו כמו סכין ויחשוף שוב את אותה הזנחה שאיש לא לוקח עליה אחריות.",חותך כמו סכין,יחתוך אותנו כמו סכין,45.0,65.0,8,12,22,פיגורטיבי,1,O O O O O O O O B-IDIOM I-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O,00000000000000000000000000000000000000000000011111111111111111111000000000000000000000000000000000000000000000000000,4,Declarative
2753,dev,he,inhouse,"ההחלטה של בית המשפט חותכת כמו סכין בלב הציבור, בין צדק לכאב, ומעלה שאלה קשה - האם החוק תמיד מצליח לשקף מוסר?",חותך כמו סכין,חותכת כמו סכין,20.0,34.0,4,7,22,פיגורטיבי,1,O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O,000000000000000000001111111111111100000000000000000000000000000000000000000000000000000000000000000000000000,3,Question
2754,dev,he,inhouse,"הוויכוח המשפחתי חותך כמו סכין, כולם יצאו פגועים",חותך כמו סכין,חותך כמו סכין,16.0,29.0,2,5,8,פיגורטיבי,1,O O B-IDIOM I-IDIOM I-IDIOM O O O,00000000000000001111111111111000000000000000000,3,Declarative
2755,dev,he,inhouse,האמירה של המאמן חותכת כמו סכין בלב השחקנים,חותך כמו סכין,חותכת כמו סכין,16.0,30.0,3,6,8,פיגורטיבי,1,O O O B-IDIOM I-IDIOM I-IDIOM O O,000000000000000011111111111111000000000000,3,Declarative
2756,dev,he,inhouse,הנזיפה חותכת כמו סכין ומחסלת את המוטיבציה,חותך כמו סכין,חותכת כמו סכין,7.0,21.0,1,4,7,פיגורטיבי,1,O B-IDIOM I-IDIOM I-IDIOM O O O,00000001111111111111100000000000000000000,3,Declarative
2757,dev,he,inhouse,"הסירוב של הגוף המממן חותך כמו סכין בלב הפרויקט החברתי שהוקם למען קשישים, כאילו כספים חשובים יותר מאנשים.",חותך כמו סכין,חותך כמו סכין,21.0,34.0,4,7,18,פיגורטיבי,1,O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O,00000000000000000000011111111111110000000000000000000000000000000000000000000000000000000000000000000000,3,Declarative
2758,dev,he,inhouse,הספק חותך כמו סכין ומכרסם באמון,חותך כמו סכין,חותך כמו סכין,5.0,18.0,1,4,6,פיגורטיבי,1,O B-IDIOM I-IDIOM I-IDIOM O O,0000011111111111110000000000000,3,Declarative
2759,dev,he,inhouse,"הפרידה הזו חותכת כמו סכין, אבל אם תדע להפוך את הכאב לשיעור, אולי תגלה שזה היה הניתוח הכואב שנועד לרפא אותך באמת.",חותך כמו סכין,חותכת כמו סכין,11.0,25.0,2,5,22,פיגורטיבי,1,O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O,0000000000011111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,3,Declarative
2760,dev,he,inhouse,"אם הרובוטים החדשים במפעל באמת יעבדו כפי שהובטח, הם יחתכו כמו סכין את הפלדה העבה, ויחסכו מאות שעות עבודה אנושית בכל חודש תפעול.",חותך כמו סכין,יחתכו כמו סכין,51.0,65.0,9,12,23,מילולי,0,O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O,000000000000000000000000000000000000000000000000000111111111111110000000000000000000000000000000000000000000000000000000000000,3,Declarative
2761,dev,he,inhouse,הקרן הלייזר חותכת כמו סכין את שכבת המתכת,חותך כמו סכין,חותכת כמו סכין,12.0,26.0,2,5,8,מילולי,0,O O B-IDIOM I-IDIOM I-IDIOM O O O,0000000000001111111111111100000000000000,3,Declarative
2762,dev,he,inhouse,"האור המסנוור של זרקור החדשות חותך כמו סכין את החושך באולם, וכל עיתונאי מרים את מבטו - האם זה הסמל לשקיפות או לחשיפה יתרה?",חותך כמו סכין,חותך כמו סכין,29.0,42.0,5,8,24,מילולי,0,O O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O,0000000000000000000000000000011111111111110000000000000000000000000000000000000000000000000000000000000000000000000000000,3,Question
2763,dev,he,inhouse,החבל נקרע כי הלהב הזאת חותכת כמו סכין חדה,חותך כמו סכין,חותכת כמו סכין,23.0,37.0,5,8,9,מילולי,0,O O O O O B-IDIOM I-IDIOM I-IDIOM O,00000000000000000000000111111111111110000,3,Declarative
2764,dev,he,inhouse,"הקור החורפי ששרר באירופה חותך כמו סכין, כך לפי הדיווחים ממוקדי הסערה בצפון איטליה, שם אזרחים נאלצו לישון באולמות ספורט מחוממים.",חותך כמו סכין,חותך כמו סכין,25.0,38.0,4,7,21,מילולי,0,O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O,0000000000000000000000000111111111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,3,Declarative
2765,dev,he,inhouse,הקרטון נפתח כי הלהב חותך כמו סכין ישרה,חותך כמו סכין,חותך כמו סכין,20.0,33.0,4,7,8,מילולי,0,O O O O B-IDIOM I-IDIOM I-IDIOM O,00000000000000000000111111111111100000,3,Declarative
2766,dev,he,inhouse,הדף הזה חתך אותי כמו סכין,חותך כמו סכין,חתך אותי כמו סכין,8.0,25.0,2,6,6,מילולי,0,O O B-IDIOM I-IDIOM I-IDIOM I-IDIOM,0000000011111111111111111,4,Declarative
2767,dev,he,inhouse,"אל תתקרב למכונת הלייזר החדשה אם אינך מאומן לכך, היא חותכת כמו סכין, ובמקרה של טעות קטנה - גם כפפה עבה לא תציל אותך מפציעה רצינית.",חותך כמו סכין,חותכת כמו סכין,52.0,66.0,10,13,26,מילולי,0,O O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O,000000000000000000000000000000000000000000000000000011111111111111000000000000000000000000000000000000000000000000000000000000000,3,Declarative
2768,dev,he,inhouse,הציפורן השבורה חותכת כמו סכין כשנוגעים בה בטעות,חותך כמו סכין,חותכת כמו סכין,15.0,29.0,2,5,8,מילולי,0,O O B-IDIOM I-IDIOM I-IDIOM O O O,00000000000000011111111111111000000000000000000,3,Declarative
2769,dev,he,inhouse,הגיליון החד חותך כמו סכין את האצבע בלי התראה,חותך כמו סכין,חותך כמו סכין,12.0,25.0,2,5,9,מילולי,0,O O B-IDIOM I-IDIOM I-IDIOM O O O O,00000000000011111111111110000000000000000000,3,Declarative
2770,dev,he,inhouse,"האדרנלין על המגרש חותך כמו סכין בכל פעם ששחקן מחמיץ שער בטוח, והקהל כולו נאנח כאילו ספג את הפגיעה בעצמו.",חותך כמו סכין,חותך כמו סכין,18.0,31.0,3,6,20,מילולי,0,O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O,00000000000000000011111111111110000000000000000000000000000000000000000000000000000000000000000000000000,3,Declarative
2771,dev,he,inhouse,הפלדה הלוהטת חותכת כמו סכין את הקיר הדק שממש נמס מול עיניי,חותך כמו סכין,חותכת כמו סכין,13.0,27.0,2,5,12,מילולי,0,O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O,0000000000000111111111111110000000000000000000000000000000,3,Declarative
2772,dev,he,inhouse,"אם תעמוד ליד הרופא בזמן הניתוח, תראה את הדיוק המרשים של המכשיר החדש - הוא חותך כמו סכין אבל כמעט ללא דימום, בזכות טכנולוגיית האולטרה-סוניק החדשנית.",חותך כמו סכין,חותך כמו סכין,74.0,87.0,15,18,26,מילולי,0,O O O O O O O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O,000000000000000000000000000000000000000000000000000000000000000000000000001111111111111000000000000000000000000000000000000000000000000000000000000,3,Declarative
2773,dev,he,inhouse,האבנים בקרקעית האגם חותכים כמו סכין מרוב שהם חדים ומשוייפים,חותך כמו סכין,חותכים כמו סכין,20.0,35.0,3,6,10,מילולי,0,O O O B-IDIOM I-IDIOM I-IDIOM O O O O,00000000000000000000111111111111111000000000000000000000000,3,Declarative
2774,dev,he,inhouse,המקדח חותך כמו סכין את האבן הקשה,חותך כמו סכין,חותך כמו סכין,6.0,19.0,1,4,7,מילולי,0,O B-IDIOM I-IDIOM I-IDIOM O O O,00000011111111111110000000000000,3,Declarative
2775,dev,he,inhouse,הנייר חד וחותך כמו סכין את העור ברגע,חותך כמו סכין,וחותך כמו סכין,9.0,23.0,2,5,8,מילולי,0,O O B-IDIOM I-IDIOM I-IDIOM O O O,000000000111111111111110000000000000,3,Declarative
2776,dev,he,inhouse,"הנתונים על עליית המחירים חותכים כמו סכין את אמון הציבור בממשלה, והשאלה הגדולה היא האם מישהו בכלל יודע איך לעצור את הסחף הכלכלי הזה.",חותך כמו סכין,חותכים כמו סכין,25.0,40.0,4,7,24,מילולי,0,O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O,00000000000000000000000001111111111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,3,Declarative
2777,dev,he,inhouse,המכונה במעבדה חותכת כמו סכין כל דגימה ביולוגית,חותך כמו סכין,חותכת כמו סכין,14.0,28.0,2,5,8,מילולי,0,O O B-IDIOM I-IDIOM I-IDIOM O O O,0000000000000011111111111111000000000000000000,3,Declarative
2778,dev,he,inhouse,"הזרם החשמלי שמפעיל את המסור במפעל חותך כמו סכין דרך מתכת עבה, אבל גם דרך תקציב החברה, כי כל דקה של תקלה עולה הון.",חותך כמו סכין,חותך כמו סכין,34.0,47.0,6,9,24,מילולי,0,O O O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O,00000000000000000000000000000000001111111111111000000000000000000000000000000000000000000000000000000000000000000,3,Declarative
2779,dev,he,inhouse,"הלייזר שמותקן במכשירי האבחון החדשים חותך כמו סכין את הרקמות הסרטניות בדיוק מדעי, אך עדיין דורש פיקוח אנושי כדי למנוע סיבוכים חמורים.",חותך כמו סכין,חותך כמו סכין,36.0,49.0,5,8,22,מילולי,0,O O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O,000000000000000000000000000000000000111111111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000,3,Declarative
2780,dev,he,inhouse,הקרח בשלג חותך כמו סכין דרך נעליי הסקי שלי,חותך כמו סכין,חותך כמו סכין,10.0,23.0,2,5,9,מילולי,0,O O B-IDIOM I-IDIOM I-IDIOM O O O O,000000000011111111111110000000000000000000,3,Declarative
2781,dev,he,inhouse,"אם אתה לא מרוכז, גם נייר פשוט יכול לחתוך אותך חותך כמו סכין - תזכורת כואבת לכך שלא כל סכנה נראית חדה לעין.",חותך כמו סכין,חותך כמו סכין,46.0,59.0,10,13,23,מילולי,0,O O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O,0000000000000000000000000000000000000000000000111111111111100000000000000000000000000000000000000000000000,3,Declarative
2782,dev,he,inhouse,הדיסק המסתובב חותך כמו סכין כל מתכת קשה,חותך כמו סכין,חותך כמו סכין,14.0,27.0,2,5,8,מילולי,0,O O B-IDIOM I-IDIOM I-IDIOM O O O,000000000000001111111111111000000000000,3,Declarative
2783,dev,he,inhouse,הקרן האולטרה סגולה חותכת כמו סכין דרך הזכוכית,חותך כמו סכין,חותכת כמו סכין,19.0,33.0,3,6,8,מילולי,0,O O O B-IDIOM I-IDIOM I-IDIOM O O,000000000000000000011111111111111000000000000,3,Declarative
2784,dev,he,inhouse,המכשיר המיוחד חותך כמו סכין את שכבת הקרח בעדינות,חותך כמו סכין,חותך כמו סכין,14.0,27.0,2,5,9,מילולי,0,O O B-IDIOM I-IDIOM I-IDIOM O O O O,000000000000001111111111111000000000000000000000,3,Declarative
2785,dev,he,inhouse,הסכין הזאת חותכת כמו סכין שף מקצועית.,חותך כמו סכין,חותכת כמו סכין,11.0,25.0,2,5,7,מילולי,0,O O B-IDIOM I-IDIOM I-IDIOM O O,0000000000011111111111111000000000000,3,Declarative
2786,dev,he,inhouse,הלייזר חותך כמו סכין את שכבות הפלסטיק.,חותך כמו סכין,חותך כמו סכין,7.0,20.0,1,4,7,מילולי,0,O B-IDIOM I-IDIOM I-IDIOM O O O,00000001111111111111000000000000000000,3,Declarative
2787,dev,he,inhouse,"קרן האור בצילום הרפואי חותכת כמו סכין את התמונה, מפרידה בין הרקמות הבריאות לפגועות, ומאפשרת אבחון מדויק יותר מאי פעם.",חותך כמו סכין,חותכת כמו סכין,23.0,37.0,4,7,20,מילולי,0,O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O,000000000000000000000001111111111111100000000000000000000000000000000000000000000000000000000000000000000000000000000,3,Declarative
2788,dev,he,inhouse,הקרח חותך כמו סכין את כף הרגל כשהולכים יחפים.,חותך כמו סכין,חותך כמו סכין,5.0,18.0,1,4,9,מילולי,0,O B-IDIOM I-IDIOM I-IDIOM O O O O O,000001111111111111000000000000000000000000000,3,Declarative
2789,dev,he,inhouse,"המנוע של הרכב החשמלי החדש חותך כמו סכין את האוויר בשקט מוחלט, ובוחן מחדש את כל מה שחשבנו על כוח ומהירות.",חותך כמו סכין,חותך כמו סכין,26.0,39.0,5,8,21,מילולי,0,O O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O,00000000000000000000000000111111111111100000000000000000000000000000000000000000000000000000000000000000,3,Declarative
2790,dev,he,inhouse,החרב בסרט נראתה חותכת כמו סכין אמתית.,חותך כמו סכין,חותכת כמו סכין,16.0,30.0,3,6,7,מילולי,0,O O O B-IDIOM I-IDIOM I-IDIOM O,0000000000000000111111111111110000000,3,Declarative
2791,dev,he,inhouse,"הסכין החדשה חותכת כמו סכין קצבים, חלק ונקי.",חותך כמו סכין,חותכת כמו סכין,12.0,26.0,2,5,8,מילולי,0,O O B-IDIOM I-IDIOM I-IDIOM O O O,0000000000001111111111111100000000000000000,3,Declarative
2792,dev,he,inhouse,הביקורת הציבורית על פרשת השחיתות האחרונה חותכת כמו סכין בלב הפוליטיקה המקומית - ייתכן שסוף סוף הציבור מאבד את הסבלנות שלו.,חותך כמו סכין,חותכת כמו סכין,41.0,55.0,6,9,21,מילולי,0,O O O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O,00000000000000000000000000000000000000000111111111111110000000000000000000000000000000000000000000000000000000000000000000,3,Declarative
2793,dev,he,inhouse,הסכין הזאת חותכת כמו סכין גילוח - צריך להיזהר.,חותך כמו סכין,חותכת כמו סכין,11.0,25.0,2,5,9,מילולי,0,O O B-IDIOM I-IDIOM I-IDIOM O O O O,0000000000011111111111111000000000000000000000,3,Declarative
2794,dev,he,inhouse,פתחתי את המכתב וחתכתי אותו כמו עם סכין.,חותך כמו סכין,,,,-1,-1,8,מילולי,0,,000000000000000000000000000000000000000,0,Declarative
2795,dev,he,inhouse,סכין הקרטון חותכת כמו סכין אמיתית - אל תזלזל.,חותך כמו סכין,חותכת כמו סכין,12.0,26.0,2,5,9,מילולי,0,O O B-IDIOM I-IDIOM I-IDIOM O O O O,000000000000111111111111110000000000000000000,3,Declarative
2796,dev,he,inhouse,בוחן הסכינים אמר שזה חותך כמו סכין לייזר.,חותך כמו סכין,חותך כמו סכין,21.0,34.0,4,7,8,מילולי,0,O O O O B-IDIOM I-IDIOM I-IDIOM O,00000000000000000000011111111111110000000,3,Declarative
2797,dev,he,inhouse,"אם הקרח עלול להישבר, האם אתה עדיין תצעד עליו? הוא חותך כמו סכין כשהוא מתנפץ, ואיש לא רוצה להיות זה שנופל ראשון.",חותך כמו סכין,חותך כמו סכין,50.0,63.0,10,13,22,מילולי,0,O O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O,000000000000000000000000000000000000000000000000001111111111111000000000000000000000000000000000000000000000000,3,Question
2798,dev,he,inhouse,הקרן האולטרה סגולה חותכת כמו סכין דרך המתכת הדקה.,חותך כמו סכין,חותכת כמו סכין,19.0,33.0,3,6,9,מילולי,0,O O O B-IDIOM I-IDIOM I-IDIOM O O O,0000000000000000000111111111111110000000000000000,3,Declarative
2799,dev,he,inhouse,"הלייזר החדש במפעל הדיוק חותך כמו סכין ומייצר חלקים מושלמים, אך העובדים טוענים שהיעילות הזו באה על חשבון מקומות העבודה שלהם.",חותך כמו סכין,חותך כמו סכין,24.0,37.0,4,7,21,מילולי,0,O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O,000000000000000000000000111111111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000,3,Declarative
2800,dev,he,inhouse,"אם תראה את החיוך שלה אחרי שפורסם הראיון בעיתון הכלכלי, תבין מיד שהיא הייתה בעננים - כאילו סוף סוף קיבלה הכרה על כל הלילות הארוכים במשרד.",הייתה בעננים,הייתה בעננים,69.0,81.0,13,15,26,פיגורטיבי,1,O O O O O O O O O O O O O B-IDIOM I-IDIOM O O O O O O O O O O O,0000000000000000000000000000000000000000000000000000000000000000000001111111111110000000000000000000000000000000000000000000000000000000,2,Declarative
2801,dev,he,inhouse,"כשהוא סוף סוף הציע נישואין, היא הייתה בעננים מרוב אושר.",הייתה בעננים,הייתה בעננים,32.0,44.0,6,8,10,פיגורטיבי,1,O O O O O O B-IDIOM I-IDIOM O O,0000000000000000000000000000000011111111111100000000000,2,Declarative
2802,dev,he,inhouse,"המטופלת הייתה בעננים כשהרופא הודיע לה שהתוצאות של הבדיקה תקינות לחלוטין, אף שהודתה שאם לא הייתה שומעת את זה בעצמה, לא הייתה מאמינה.",הייתה בעננים,הייתה בעננים,8.0,20.0,1,3,23,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O,00000000111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Declarative
2803,dev,he,inhouse,זכייה במלגת החלומות שלה גרמה לה להיות בעננים במשך שבועות.,הייתה בעננים,להיות בעננים,32.0,44.0,6,8,10,פיגורטיבי,1,O O O O O O B-IDIOM I-IDIOM O O,000000000000000000000000000000001111111111110000000000000,2,Declarative
2804,dev,he,inhouse,"הוא היה בעננים כל הדרך מהמגרש אחרי שהבקיע שער ניצחון דרמטי, למרות שאמר אחרי המשחק שהוא בכלל לא רצה להיות הגיבור של הערב.",הייתה בעננים,היה בעננים,4.0,14.0,1,3,23,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O,000011111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Declarative
2805,dev,he,inhouse,הילדה הייתה בעננים אחרי שקיבלה כלב חדש במתנה.,הייתה בעננים,הייתה בעננים,6.0,18.0,1,3,8,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O,000000111111111111000000000000000000000000000,2,Declarative
2806,dev,he,inhouse,"כשנבחרה לכהן בתפקיד מנכ""לית החברה, היא הייתה בעננים, אבל גם אמרה לעצמה שאם לא תשמור על צניעות - זה יתהפך מהר מאוד.",הייתה בעננים,הייתה בעננים,39.0,51.0,6,8,22,פיגורטיבי,1,O O O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O,000000000000000000000000000000000000000111111111111000000000000000000000000000000000000000000000000000000000000000,2,Declarative
2807,dev,he,inhouse,לא הפסקתי לחייך והייתי בעננים אחרי השיחה איתך.,הייתה בעננים,והייתי בעננים,16.0,29.0,3,5,8,פיגורטיבי,1,O O O B-IDIOM I-IDIOM O O O,0000000000000000111111111111100000000000000000,2,Declarative
