id,split,language,source,text,expression,matched_expression,span_start,span_end,token_span_start,token_span_end,num_tokens,label,label_2,iob2_tags,char_mask,idiom_length,sentence_type
3162,test,he,inhouse,השועל הקטן רץ אחרי הזנב של עצמו בכלוב שבגן החיות,רץ אחרי הזנב של עצמו,רץ אחרי הזנב של עצמו,11.0,31.0,2,7,10,מילולי,0,O O B-IDIOM I-IDIOM I-IDIOM I-IDIOM I-IDIOM O O O,000000000001111111111111111111100000000000000000,5,Declarative
3163,test,he,inhouse,"אל תרוץ אחרי הזנב של עצמך ככה, צעק הווטרינר לכלב במרפאה, אחרת תפיל שוב את המכשירים היקרים שעל השולחן.",רץ אחרי הזנב של עצמו,תרוץ אחרי הזנב של עצמך,3.0,25.0,1,6,19,מילולי,0,O B-IDIOM I-IDIOM I-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O,0001111111111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000,5,Declarative
3164,test,he,inhouse,החתול הסקרן רץ אחרי הזנב של עצמו במדרגות הבניין,רץ אחרי הזנב של עצמו,רץ אחרי הזנב של עצמו,12.0,32.0,2,7,9,מילולי,0,O O B-IDIOM I-IDIOM I-IDIOM I-IDIOM I-IDIOM O O,00000000000011111111111111111111000000000000000,5,Declarative
3165,test,he,inhouse,"החתול רץ אחרי הזנב של עצמו כל כך מהר, עד שהילדים חשבו שמדובר במשחק חדש ומצחיק במיוחד וצעקו עליו “קדימה, עוד סיבוב אחד!”.",רץ אחרי הזנב של עצמו,רץ אחרי הזנב של עצמו,6.0,26.0,1,6,23,מילולי,0,O B-IDIOM I-IDIOM I-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O,00000011111111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,5,Exclamatory
3166,test,he,inhouse,הקוף הקטן רץ אחרי הזנב של עצמו בכלוב עד שהתעייף,רץ אחרי הזנב של עצמו,רץ אחרי הזנב של עצמו,10.0,30.0,2,7,10,מילולי,0,O O B-IDIOM I-IDIOM I-IDIOM I-IDIOM I-IDIOM O O O,00000000001111111111111111111100000000000000000,5,Declarative
3167,test,he,inhouse,"אם הכלבה תמשיך לרוץ אחרי הזנב של עצמה גם אחרי החיסון, אולי זה בכלל לא משחק אלא סימן שהיא חשה גירוי בעור שצריך לבדוק.",רץ אחרי הזנב של עצמו,לרוץ אחרי הזנב של עצמה,15.0,37.0,3,8,24,מילולי,0,O O O B-IDIOM I-IDIOM I-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O,0000000000000001111111111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000,5,Declarative
3168,test,he,inhouse,הנמר בגן הספארי רץ אחרי הזנב של עצמו להנאת המבקרים,רץ אחרי הזנב של עצמו,רץ אחרי הזנב של עצמו,16.0,36.0,3,8,10,מילולי,0,O O O B-IDIOM I-IDIOM I-IDIOM I-IDIOM I-IDIOM O O,00000000000000001111111111111111111100000000000000,5,Declarative
3169,test,he,inhouse,"הגור הקטן, במקום לישון כמו שביקשתי ממנו, רץ אחרי הזנב של עצמו בחצר עד שהתגלגל בתוך הקערה עם האוכל החדש שלו.",רץ אחרי הזנב של עצמו,רץ אחרי הזנב של עצמו,41.0,61.0,7,12,21,מילולי,0,O O O O O O O B-IDIOM I-IDIOM I-IDIOM I-IDIOM I-IDIOM O O O O O O O O O,0000000000000000000000000000000000000000011111111111111111111000000000000000000000000000000000000000000000000,5,Declarative
3170,test,he,inhouse,הלטאה במדבר רצה אחרי הזנב של עצמה בין החול עד שתפסתי אותה,רץ אחרי הזנב של עצמו,רצה אחרי הזנב של עצמה,12.0,33.0,2,7,12,מילולי,0,O O B-IDIOM I-IDIOM I-IDIOM I-IDIOM I-IDIOM O O O O O,000000000000111111111111111111111000000000000000000000000,5,Declarative
3171,test,he,inhouse,"הצלם גילה שהתמונה הכי טובה שצילם לכתבת סוף השבוע היא דווקא של כלב שרץ אחרי הזנב של עצמו בפארק, כשברקע ילדים מריעים ומוחאים כפיים בהתלהבות.",רץ אחרי הזנב של עצמו,שרץ אחרי הזנב של עצמו,66.0,87.0,13,18,25,מילולי,0,O O O O O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM I-IDIOM I-IDIOM O O O O O O O,00000000000000000000000000000000000000000000000000000000000000000011111111111111111111100000000000000000000000000000000000000000000000000000,5,Declarative
3172,test,he,inhouse,"אל תנסה לעצור את הכלב כשהוא רץ אחרי הזנב של עצמו, הזהיר המאמן, אלא תן לו לפרוק אנרגיה - אחרת הוא יעשה את זה באמצע הלילה ויעיר את כל השכונה.",רץ אחרי הזנב של עצמו,רץ אחרי הזנב של עצמו,28.0,48.0,6,11,30,מילולי,0,O O O O O O B-IDIOM I-IDIOM I-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O,000000000000000000000000000011111111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,5,Declarative
3173,test,he,inhouse,החמור באגדה רץ אחרי הזנב של עצמו בעקשנות מוזרה,רץ אחרי הזנב של עצמו,רץ אחרי הזנב של עצמו,12.0,32.0,2,7,9,מילולי,0,O O B-IDIOM I-IDIOM I-IDIOM I-IDIOM I-IDIOM O O,0000000000001111111111111111111100000000000000,5,Declarative
3174,test,he,inhouse,"הכלב שלנו רץ אחרי הזנב של עצמו כל כך הרבה פעמים, עד שהווטרינר שאל אם הוא לא סובל מהפרעת קשב קלה של חיות מחמד.",רץ אחרי הזנב של עצמו,רץ אחרי הזנב של עצמו,10.0,30.0,2,7,24,מילולי,0,O O B-IDIOM I-IDIOM I-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O,000000000011111111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000,5,Declarative
3175,test,he,inhouse,הזאב ביער רץ אחרי הזנב של עצמו עד שנפל בין העצים,רץ אחרי הזנב של עצמו,רץ אחרי הזנב של עצמו,10.0,30.0,2,7,11,מילולי,0,O O B-IDIOM I-IDIOM I-IDIOM I-IDIOM I-IDIOM O O O O,000000000011111111111111111111000000000000000000,5,Declarative
3176,test,he,inhouse,"אם הכלב במקלט רץ אחרי הזנב של עצמו כל הזמן, אולי הוא פשוט משועמם, ואפשר היה למנוע את זה אם מישהו היה משחק איתו טיפה יותר.",רץ אחרי הזנב של עצמו,רץ אחרי הזנב של עצמו,14.0,34.0,3,8,26,מילולי,0,O O O B-IDIOM I-IDIOM I-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O,000000000000001111111111111111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,5,Declarative
3177,test,he,inhouse,הסוס בפסטיבל רץ אחרי הזנב של עצמו וגרם לקהל לצחוק,רץ אחרי הזנב של עצמו,רץ אחרי הזנב של עצמו,13.0,33.0,2,7,10,מילולי,0,O O B-IDIOM I-IDIOM I-IDIOM I-IDIOM I-IDIOM O O O,0000000000000111111111111111111110000000000000000,5,Declarative
3178,test,he,inhouse,החתול רץ אחרי הזנב של עצמו מול אור הפנס,רץ אחרי הזנב של עצמו,רץ אחרי הזנב של עצמו,6.0,26.0,1,6,9,מילולי,0,O B-IDIOM I-IDIOM I-IDIOM I-IDIOM I-IDIOM O O O,000000111111111111111111110000000000000,5,Declarative
3179,test,he,inhouse,"הילדים לא הפסיקו לצחוק כשהכלבלב רץ אחרי הזנב של עצמו במעגלים, אבל כשהחל להחליק על הרצפה, צעקתי להם לעצור את המשחק מיד כדי שלא ייפצע.",רץ אחרי הזנב של עצמו,רץ אחרי הזנב של עצמו,32.0,52.0,5,10,25,מילולי,0,O O O O O B-IDIOM I-IDIOM I-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O,00000000000000000000000000000000111111111111111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000,5,Declarative
3180,test,he,inhouse,הכלב רץ אחרי הזנב של עצמו וכולם צחקו סביבו,רץ אחרי הזנב של עצמו,רץ אחרי הזנב של עצמו,5.0,25.0,1,6,9,מילולי,0,O B-IDIOM I-IDIOM I-IDIOM I-IDIOM I-IDIOM O O O,000001111111111111111111100000000000000000,5,Declarative
3181,test,he,inhouse,"במהלך צילומי הפרסומת למזון כלבים, הכלב הראשי רץ אחרי הזנב של עצמו בלי הפסקה, וגרם לכל הצוות להפסיק את ההפקה ולצחוק עד דמעות.",רץ אחרי הזנב של עצמו,רץ אחרי הזנב של עצמו,45.0,65.0,7,12,23,מילולי,0,O O O O O O O B-IDIOM I-IDIOM I-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O,000000000000000000000000000000000000000000000111111111111111111110000000000000000000000000000000000000000000000000000000000000,5,Declarative
3182,test,he,inhouse,"אם תמשיך לרוץ אחרי הזנב של עצמך ככה, אמר המאמן לכלב בתחרות האילוף, אתה לעולם לא תצליח להביא את הכדור כמו שצריך.",רץ אחרי הזנב של עצמו,לרוץ אחרי הזנב של עצמך,9.0,31.0,2,7,22,מילולי,0,O O B-IDIOM I-IDIOM I-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O,00000000011111111111111111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000,5,Declarative
3183,test,he,inhouse,החתול רץ אחרי הזנב של עצמו במדרגות עד שנעצר,רץ אחרי הזנב של עצמו,רץ אחרי הזנב של עצמו,6.0,26.0,1,6,9,מילולי,0,O B-IDIOM I-IDIOM I-IDIOM I-IDIOM I-IDIOM O O O,0000001111111111111111111100000000000000000,5,Declarative
3184,test,he,inhouse,"הכתבת בתוכנית החדשות ניסתה להסביר איך הכלב שהפך לתופעת רשת רץ אחרי הזנב של עצמו בלי סיבה נראית לעין, אבל נראה שהצופים רק חייכו מהחמידות שלו.",רץ אחרי הזנב של עצמו,רץ אחרי הזנב של עצמו,59.0,79.0,10,15,26,מילולי,0,O O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O,0000000000000000000000000000000000000000000000000000000000011111111111111111111000000000000000000000000000000000000000000000000000000000000000,5,Declarative
3185,test,he,inhouse,הכלב רץ אחרי הזנב של עצמו בגינת הכלבים.,רץ אחרי הזנב של עצמו,רץ אחרי הזנב של עצמו,5.0,25.0,1,6,8,מילולי,0,O B-IDIOM I-IDIOM I-IDIOM I-IDIOM I-IDIOM O O,000001111111111111111111100000000000000,5,Declarative
3186,test,he,inhouse,"הכלב רץ אחרי הזנב של עצמו בגינה הציבורית בדיוק כשילדה קטנה הפילה עליו בטעות גלידה, והוא לא שם לב בכלל מרוב התלהבות מהסיבובים.",רץ אחרי הזנב של עצמו,רץ אחרי הזנב של עצמו,5.0,25.0,1,6,23,מילולי,0,O B-IDIOM I-IDIOM I-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O,0000011111111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,5,Declarative
3187,test,he,inhouse,גור הכלבים הקטן רץ אחרי הזנב שלו בלי הפסקה.,רץ אחרי הזנב של עצמו,,,,-1,-1,9,מילולי,0,,0000000000000000000000000000000000000000000,0,Declarative
3188,test,he,inhouse,"אם הגור שלך רץ אחרי הזנב של עצמו גם אחרי שאכל, אולי הוא פשוט מנסה לשחק איתו, אמר הווטרינר, אבל כדאי לעקוב אם זה לא קורה בתדירות גבוהה מדי.",רץ אחרי הזנב של עצמו,רץ אחרי הזנב של עצמו,12.0,32.0,3,8,29,מילולי,0,O O O B-IDIOM I-IDIOM I-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O,00000000000011111111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,5,Declarative
3189,test,he,inhouse,הוא הסתובב במהירות ורץ אחרי הזנב של עצמו שוב ושוב.,רץ אחרי הזנב של עצמו,ורץ אחרי הזנב של עצמו,19.0,40.0,3,8,10,מילולי,0,O O O B-IDIOM I-IDIOM I-IDIOM I-IDIOM I-IDIOM O O,00000000000000000001111111111111111111110000000000,5,Declarative
3190,test,he,inhouse,"אל תצלם שוב את הכלב כשהוא רץ אחרי הזנב של עצמו, ביקשה אמא, כבר העלית עשר גרסאות של זה לטיקטוק והחתול מתחיל לקנא בתשומת הלב שהוא מקבל.",רץ אחרי הזנב של עצמו,רץ אחרי הזנב של עצמו,26.0,46.0,6,11,27,מילולי,0,O O O O O O B-IDIOM I-IDIOM I-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O,000000000000000000000000001111111111111111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,5,Declarative
3191,test,he,inhouse,הילד צייר כלב שרץ אחרי הזנב של עצמו.,רץ אחרי הזנב של עצמו,שרץ אחרי הזנב של עצמו,14.0,35.0,3,8,8,מילולי,0,O O O B-IDIOM I-IDIOM I-IDIOM I-IDIOM I-IDIOM,000000000000001111111111111111111110,5,Declarative
3192,test,he,inhouse,"בגן החיות העירוני, השועל רץ אחרי הזנב של עצמו כל כך מהר, עד שהמדריך הפסיק את ההסבר ונתן לילדים דקה של צחוק מתגלגל באמצע הסיור.",רץ אחרי הזנב של עצמו,רץ אחרי הזנב של עצמו,25.0,45.0,4,9,25,מילולי,0,O O O O B-IDIOM I-IDIOM I-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O,00000000000000000000000001111111111111111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000,5,Declarative
3193,test,he,inhouse,הכלבה השתגעה מרוב שמחה ורצה אחרי הזנב שלה.,רץ אחרי הזנב של עצמו,,,,-1,-1,8,מילולי,0,,000000000000000000000000000000000000000000,0,Declarative
3194,test,he,inhouse,"אם הכלב שוב רץ אחרי הזנב של עצמו ליד הבריכה, כדאי שתזוז הצידה - בפעם שעברה הוא כמעט הפיל את כל בקבוקי השתייה למים.",רץ אחרי הזנב של עצמו,רץ אחרי הזנב של עצמו,12.0,32.0,3,8,24,מילולי,0,O O O B-IDIOM I-IDIOM I-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O,00000000000011111111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000,5,Declarative
3195,test,he,inhouse,החתול רץ אחרי הזנב שלו במסדרון עד שהתעייף ונפל.,רץ אחרי הזנב של עצמו,,,,-1,-1,9,מילולי,0,,00000000000000000000000000000000000000000000000,0,Declarative
3196,test,he,inhouse,"החתול שלנו רץ אחרי הזנב של עצמו סביב עץ האשוח בחג, הפיל את הקישוטים, וגרם לכל המשפחה לצעוק ולצחוק באותו הזמן בדיוק.",רץ אחרי הזנב של עצמו,רץ אחרי הזנב של עצמו,11.0,31.0,2,7,22,מילולי,0,O O B-IDIOM I-IDIOM I-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O,000000000001111111111111111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000,5,Declarative
3197,test,he,inhouse,"כשהוא משתעמם, הכלב מתחיל לרוץ אחרי הזנב שלו לבד.",רץ אחרי הזנב של עצמו,,,,-1,-1,9,מילולי,0,,000000000000000000000000000000000000000000000000,0,Declarative
3198,test,he,inhouse,הכלב קפץ והסתובב ורץ אחרי הזנב שלו בגשם.,רץ אחרי הזנב של עצמו,,,,-1,-1,8,מילולי,0,,0000000000000000000000000000000000000000,0,Declarative
3199,test,he,inhouse,"אל תיבהל אם תראה את הכלב רץ אחרי הזנב של עצמו בפארק, אמר השומר לזקן שישב על הספסל - זה בסך הכול סימן שהוא שמח מדי, לא משוגע.",רץ אחרי הזנב של עצמו,רץ אחרי הזנב של עצמו,25.0,45.0,6,11,28,מילולי,0,O O O O O O B-IDIOM I-IDIOM I-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O,0000000000000000000000000111111111111111111110000000000000000000000000000000000000000000000000000000000000000000000000000000,5,Declarative
4720,test,he,inhouse,"אם הממשלה לא תתאים את עצמה לשינויים הגלובליים בשוק האנרגיה, היא תישאר מאחור בעוד מדינות אחרות יובילו את המהפכה הירוקה והתעשייתית.",נשאר מאחור,תישאר מאחור,64.0,75.0,11,13,21,פיגורטיבי,1,O O O O O O O O O O O B-IDIOM I-IDIOM O O O O O O O O,00000000000000000000000000000000000000000000000000000000000000001111111111100000000000000000000000000000000000000000000000000000000,2,Declarative
4721,test,he,inhouse,העובד הרגיש שהוא נשאר מאחור מול הטכנולוגיה החדשה כי לא הבין מה הוא עושה.,נשאר מאחור,נשאר מאחור,17.0,27.0,3,5,14,פיגורטיבי,1,O O O B-IDIOM I-IDIOM O O O O O O O O O,000000000000000001111111111000000000000000000000000000000000000000000000,2,Declarative
4722,test,he,inhouse,"היא לא רצתה להודות בזה, אבל נשארה מאחור בתחום הטכנולוגי, כי פחדה ללמוד שפות תכנות חדשות למרות שכל הצוות כבר עבר לשיטות מתקדמות יותר.",נשאר מאחור,נשארה מאחור,28.0,39.0,6,8,24,פיגורטיבי,1,O O O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O,00000000000000000000000000001111111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Declarative
4723,test,he,inhouse,הם נשארו מאחור בדיון הפוליטי הסוער ושכחו מה הם רצו בכלל.,נשאר מאחור,נשארו מאחור,3.0,14.0,1,3,11,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O O O,00011111111111000000000000000000000000000000000000000000,2,Declarative
4724,test,he,inhouse,"הסטודנט, שבמשך שנה הוביל את הכיתה, נשאר מאחור כשהפסיק להשקיע זמן בלמידה עצמית וביצוע פרויקטים מחוץ למסגרת האקדמית.",נשאר מאחור,נשאר מאחור,35.0,45.0,6,8,18,פיגורטיבי,1,O O O O O O B-IDIOM I-IDIOM O O O O O O O O O O,00000000000000000000000000000000000111111111100000000000000000000000000000000000000000000000000000000000000000000000,2,Declarative
4725,test,he,inhouse,המנהלת נשארה מאחור בזמן שהצוות התקדם קדימה.,נשאר מאחור,נשארה מאחור,7.0,18.0,1,3,7,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O,0000000111111111110000000000000000000000000,2,Declarative
4726,test,he,inhouse,"אם הספורטאית תמשיך להימנע מאימונים אינטנסיביים, אין ספק שתישאר מאחור בתחרות על המקום בנבחרת הלאומית.",נשאר מאחור,שתישאר מאחור,56.0,68.0,8,10,15,פיגורטיבי,1,O O O O O O O O B-IDIOM I-IDIOM O O O O O,000000000000000000000000000000000000000000000000000000001111111111110000000000000000000000000000000000,2,Declarative
4727,test,he,inhouse,הוא נשאר מאחור בעולם הספורט בגלל פציעה למרות שהיה לו פוטנציאל אדיר.,נשאר מאחור,נשאר מאחור,4.0,14.0,1,3,12,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O O O O,0000111111111100000000000000000000000000000000000000000000000000000,2,Declarative
4728,test,he,inhouse,"הם נשארו מאחור בתהליך ההבראה הכלכלית של העסק, רק כי לא היו מוכנים להיעזר ביועץ חיצוני בזמן הנכון.",נשאר מאחור,נשארו מאחור,3.0,14.0,1,3,18,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O,000111111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Declarative
4729,test,he,inhouse,היא נשארה מאחור במרוץ לחיים טובים יותר.,נשאר מאחור,נשארה מאחור,4.0,15.0,1,3,7,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O,000011111111111000000000000000000000000,2,Declarative
4730,test,he,inhouse,"אל תישאר מאחור כמו כולם, אמר המאמן, צא מאזור הנוחות שלך ותתחיל לרוץ קדימה גם כשכואב.",נשאר מאחור,תישאר מאחור,3.0,14.0,1,3,16,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O O O O O O O O,00011111111111000000000000000000000000000000000000000000000000000000000000000000000000,2,Declarative
4731,test,he,inhouse,הוא נשאר מאחור מול החברים שהצליחו מהר ממנו לתפוס את העניין.,נשאר מאחור,נשאר מאחור,4.0,14.0,1,3,11,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O O O,00001111111111000000000000000000000000000000000000000000000,2,Declarative
4732,test,he,inhouse,"המפלגה הפוליטית נשארה מאחור בסקרים, לאחר שלא הציגה תוכנית מעשית לצעירים שמתקשים עם יוקר המחיה והמשיכה לדבר בסיסמאות ישנות שחוזרות על עצמן.",נשאר מאחור,נשארה מאחור,16.0,27.0,2,4,22,פיגורטיבי,1,O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O,00000000000000001111111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Declarative
4733,test,he,inhouse,הם נשארו מאחור בשוק ההשקעות הדינמי.,נשאר מאחור,נשארו מאחור,3.0,14.0,1,3,6,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O,00011111111111000000000000000000000,2,Declarative
4734,test,he,inhouse,"היא פחדה לעזוב את מקום העבודה הישן ונשארה מאחור, בזמן שחברות צעירות וחדשניות הציעו תנאים הרבה טובים יותר לעובדים בתחילת דרכם.",נשאר מאחור,ונשארה מאחור,35.0,47.0,7,9,21,פיגורטיבי,1,O O O O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O,0000000000000000000000000000000000011111111111100000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Declarative
4735,test,he,inhouse,היא נשארה מאחור ביחסים כי לא הסכימה להתפשר.,נשאר מאחור,נשארה מאחור,4.0,15.0,1,3,8,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O,0000111111111110000000000000000000000000000,2,Declarative
4736,test,he,inhouse,"אם הרופא לא יתעדכן בטיפולים החדשניים שפותחו השנה, הוא יישאר מאחור ויאבד מטופלים שיעדיפו רפואה מודרנית ויעילה יותר.",נשאר מאחור,יישאר מאחור,54.0,65.0,9,11,18,פיגורטיבי,1,O O O O O O O O O B-IDIOM I-IDIOM O O O O O O O,00000000000000000000000000000000000000000000000000000011111111111000000000000000000000000000000000000000000000000000,2,Declarative
4737,test,he,inhouse,הוא נשאר מאחור בזמן שהאחרים לקחו יוזמה.,נשאר מאחור,נשאר מאחור,4.0,14.0,1,3,7,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O,000011111111110000000000000000000000000,2,Declarative
4738,test,he,inhouse,"אל תישאר מאחור, הזהיר היועץ העסקי, כי בשוק תחרותי כמו היום מי שלא מתעדכן ומשנה - פשוט נעלם מהמשחק.",נשאר מאחור,תישאר מאחור,3.0,14.0,1,3,19,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O,0001111111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Declarative
4739,test,he,inhouse,הם נשארו מאחור בהתקדמות המדעית.,נשאר מאחור,נשארו מאחור,3.0,14.0,1,3,5,פיגורטיבי,1,O B-IDIOM I-IDIOM O O,0001111111111100000000000000000,2,Declarative
4740,test,he,inhouse,"היא נשארה מאחור בעולם המחקר, כי לא פרסמה מאמרים בזמן ולא השתתפה בכנסים חשובים שבהם נקבעו הכיוונים החדשים בתחום.",נשאר מאחור,נשארה מאחור,4.0,15.0,1,3,19,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O,00001111111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Declarative
4741,test,he,inhouse,"הם נשארו מאחור במערכת החינוך המקומית, כי התקציבים לא הספיקו כדי לרכוש ציוד חדש, והמורים נאלצו להתמודד עם טכנולוגיה מיושנת.",נשאר מאחור,נשארו מאחור,3.0,14.0,1,3,20,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O,0001111111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Declarative
4742,test,he,inhouse,"הם נשארו מאחור, אבל ידעו שיום אחד יצליחו.",נשאר מאחור,נשארו מאחור,3.0,14.0,1,3,8,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O,00011111111111000000000000000000000000000,2,Declarative
4743,test,he,inhouse,"אם תמשיך לחשוב שהצלחה מגיעה בלי מאמץ, תישאר מאחור בזמן שאחרים יתקדמו עם משמעת ויוזמה אמיתית.",נשאר מאחור,תישאר מאחור,38.0,49.0,7,9,16,פיגורטיבי,1,O O O O O O O B-IDIOM I-IDIOM O O O O O O O,0000000000000000000000000000000000000011111111111000000000000000000000000000000000000000000000,2,Declarative
4744,test,he,inhouse,היא נשארה מאחור כי פחדה מהלא נודע.,נשאר מאחור,נשארה מאחור,4.0,15.0,1,3,7,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O,0000111111111110000000000000000000,2,Declarative
4745,test,he,inhouse,"הוא נשאר מאחור בעולם ההייטק, כי לא למד לעבוד עם בינה מלאכותית בזמן שכל עמיתיו כבר השתמשו בה ככלי עבודה יומיומי.",נשאר מאחור,נשאר מאחור,4.0,14.0,1,3,21,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O,00001111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Declarative
4746,test,he,inhouse,הוא נשאר מאחור והרגיש מתוסכל מאוד.,נשאר מאחור,נשאר מאחור,4.0,14.0,1,3,6,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O,0000111111111100000000000000000000,2,Declarative
4747,test,he,inhouse,"היא נשארה מאחור רק מפני שחששה מביקורת, למרות שהיה לה פוטנציאל להוביל את הצוות ולהציע רעיונות פורצי דרך.",נשאר מאחור,נשארה מאחור,4.0,15.0,1,3,18,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O,000011111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Declarative
4748,test,he,inhouse,הם נשארו מאחור כי לא זיהו את ההזדמנות בזמן.,נשאר מאחור,נשארו מאחור,3.0,14.0,1,3,9,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O,0001111111111100000000000000000000000000000,2,Declarative
4749,test,he,inhouse,"החברה נשארה מאחור בזמן שהמתחרות שלה כבר השקיעו בבינה תעשייתית, אוטומציה ורובוטיקה, מה שגרם לה לאבד נתח שוק משמעותי.",נשאר מאחור,נשארה מאחור,6.0,17.0,1,3,19,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O,000000111111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Declarative
4750,test,he,inhouse,"היא נשארה מאחור, אך למדה שיעור חשוב.",נשאר מאחור,נשארה מאחור,4.0,15.0,1,3,7,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O,000011111111111000000000000000000000,2,Declarative
4751,test,he,inhouse,הם נשארו מאחור בעולם העסקי התחרותי.,נשאר מאחור,נשארו מאחור,3.0,14.0,1,3,6,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O,00011111111111000000000000000000000,2,Declarative
4752,test,he,inhouse,הוא נשאר מאחור ולא הצליח להדביק את הקצב.,נשאר מאחור,נשאר מאחור,4.0,14.0,1,3,8,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O,0000111111111100000000000000000000000000,2,Declarative
4753,test,he,inhouse,"אל תישאר מאחור בתחרות הזו, אמר המאמן לספורטאים, כי מי שלא נותן הכול באימון - לא עומד בלחץ ביום המשחק.",נשאר מאחור,תישאר מאחור,3.0,14.0,1,3,20,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O,0001111111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Declarative
4754,test,he,inhouse,הם נשארו מאחור מבחינה טכנולוגית.,נשאר מאחור,נשארו מאחור,3.0,14.0,1,3,5,פיגורטיבי,1,O B-IDIOM I-IDIOM O O,00011111111111000000000000000000,2,Declarative
